groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
ecostore-bodywash-b2,active,Ecostore Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,Ecostore,"dry skin,body odour,cleansing,moisturising","eco store,ecostore body wash","ecostore,body wash,coconut,ultra sensitive,guava,vanilla,cocoa,lemongrass",,"adult,unisex",a5-b2-bay1-left-bottom,,75,
lux-bodywash-b2,active,Lux Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,Lux,"dry skin,body odour,cleansing,moisturising","lux shower gel,lux wash","lux,body wash,shower gel,magical spell,passion splash,petal touch",,"adult,unisex",a5-b2-bay1-left-bottom,,70,
enchanteur-talc-b2,active,Enchanteur Talc,brand-area,Personal Care,Bath & Body,Talc Powder,daily-use,Enchanteur,"dry skin,body odour,cleansing,moisturising","talc,talcum powder,body powder","enchanteur,talc,talcum,powder,natural,alluring,romantic,stunning",,"adult,unisex",a5-b2-bay1-left-bottom,,65,
palmolive-bodywash-b2,active,Palmolive Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,Palmolive,"dry skin,body odour,cleansing,moisturising","palmolive shower gel,palmolive wash","palmolive,body wash,shower gel,vanilla,coconut,orchid,almond,olive milk,honey",,"adult,unisex",a5-b2-bay2-left-top,,85,
dettol-bodywash-b2,active,Dettol Body Wash,brand-area,Personal Care,Bath & Body,Antibacterial Body Wash,daily-use,Dettol,"dry skin,body odour,cleansing,moisturising","antibacterial body wash,shower gel","dettol,body wash,antibacterial,profresh,peach,fresh,oxygenated",,"adult,unisex",a5-b2-bay2-left-middle,,85,
nivea-bodywash-b2,active,Nivea Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,Nivea,"dry skin,body odour,cleansing,moisturising","nivea shower gel,nivea wash","nivea,body wash,shower gel,coconut,aloe,moisture,soft",,"adult,unisex",a5-b2-bay2-left-middle,,80,
johnsons-radox-b2,active,Johnsons & Radox Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,"Johnsons,Radox","dry skin,body odour,cleansing,moisturising","johnsons wash,radox shower gel","johnsons,body wash,radox,shower gel,rich,moist,oxygenated,herbal,feel uplifted",,"adult,unisex",a5-b2-bay2-left-middle,,70,
basics-bodywash-b2,active,Health Basics Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,Health Basics,"dry skin,body odour,cleansing,moisturising","h basics,health basics shower gel","health basics,body wash,kakadu plum,frangipani,pine,breeze,splash,summer",,"adult,unisex",a5-b2-bay2-left-bottom,,65,
enya-bodylotion-b2,active,Enya Body Lotion,brand-area,Personal Care,Bath & Body,Body Lotion,daily-use,Enya,"dry skin,body odour,cleansing,moisturising","enya lotion,body moisturiser","enya,body lotion,coconut,lime,mango,coconut,milk,honey,sorbolene,aloe vera,vitamin",,"adult,unisex",a5-b2-bay2-left-bottom,,70,
vaseline-body-b2,active,Vaseline Body Care,brand-area,Personal Care,Bath & Body,Body Lotion,daily-use,Vaseline,"dry skin,body odour,cleansing,moisturising","vaseline lotion,gluta hya","vaseline,body lotion,gluta-hya,deep repair,intensive care,dry rescue",,"adult,unisex",a5-b2-bay3-middle-top,,85,
nivea-bodylotion-b2,active,Nivea Body Lotion,brand-area,Personal Care,Bath & Body,Body Lotion,daily-use,Nivea,"dry skin,body odour,cleansing,moisturising","nivea lotion,body moisturiser","nivea,body lotion,cream,shower lotion,nourish,hydration,firming,q10",,"adult,unisex",a5-b2-bay3-middle-middle,,85,
mixa-bodylotion-b2,active,Mixa Body Lotion,brand-area,Personal Care,Bath & Body,Body Lotion,daily-use,Mixa,"dry skin,body odour,cleansing,moisturising","mixa lotion,mixa moisturiser","mixa,body lotion,urea,niacinamide,panthenol,repair,dry skin",,"adult,unisex",a5-b2-bay3-middle-middle,,75,
mcobeauty-body-b2,active,MCoBeauty Body Care,brand-area,Personal Care,Bath & Body,Body Care,beauty,MCoBeauty,"dry skin,body odour,cleansing,moisturising","mco beauty body,mco lotion","mcobeauty,body gel,body lotion,smooth,ed-fighting,balm oil,shimmer",,"adult,unisex",a5-b2-bay3-middle-bottom,,65,
garnier-redwin-body-b2,active,Garnier & Redwin Body Care,brand-area,Personal Care,Bath & Body,Body Lotion,daily-use,"Garnier,Redwin","dry skin,body odour,cleansing,moisturising","garnier body,redwin lotion","garnier,redwin,body repair,aloe,magnesium,smooth,ceramide,vitamin e",,"adult,unisex",a5-b2-bay3-middle-bottom,,70,
palmers-body-b2,active,Palmers Body Care,brand-area,Personal Care,Bath & Body,Body Lotion,daily-use,Palmers,"dry skin,body odour,cleansing,moisturising","palmers cocoa butter,palmer lotion","palmers,cocoa butter,coconut oil,shea butter,firming,stretch marks,tummy butter",,"adult,unisex",a5-b2-bay4-middle-top,,85,
anihana-bath-b2,active,Anihana Bath & Shower,brand-area,Personal Care,Bath & Body,Bath & Shower,daily-use,Anihana,"dry skin,body odour,cleansing,moisturising","anihana shower bar,bath bomb","anihana,soap bar,bath bomb,raspberry,mango,berry,lavender",,"adult,unisex",a5-b2-bay4-middle-middle,,65,
sundae-daise-b2,active,Sundae & Daise Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,"Sundae,Daise","dry skin,body odour,cleansing,moisturising","foam body wash,whipped shower foam","sundae,daise,foam,body wash,vanilla,honey,cherry,vanilla,coconut",,"adult,unisex",a5-b2-bay4-middle-middle,,70,
epsom-salts-b2,active,Epsom Salts,brand-area,Personal Care,Bath & Body,Bath Salts,wellness,"Epzen,Everblue,Dr Teals","dry skin,body odour,cleansing,moisturising","epsom salt,bath salts,magnesium salts","epsom salts,bath salts,magnesium,lavender,pinkh,calm,soak",,"adult,unisex",a5-b2-bay4-middle-bottom,,80,
hand-creams-b2,active,Hand Creams,brand-area,Personal Care,Personal Care,Hand Cream,daily-use,Assorted,"dry skin,body odour,cleansing,moisturising","hand moisturiser,hand lotion","hand cream,hand balm,cuticle cream,nivea,vaseline,palmers,lanocreme,neutrogena,goat",,"adult,unisex",a5-b2-bay1-right-top,,85,
dettol-handwash-b2,active,Dettol Hand Wash,brand-area,Personal Care,Hand Care,Hand Wash,daily-use,Dettol,"dry skin,body odour,cleansing,moisturising","dettol liquid soap,hand soap","dettol,hand wash,liquid handwash,vanilla,orchid,rose,cherry,lemon,lime,berry",,"adult,unisex",a5-b2-bay1-right-middle,,85,
glowlab-handwash-b2,active,Glow Lab Hand Wash,brand-area,Personal Care,Hand Care,Hand Wash,daily-use,Glow Lab,"dry skin,body odour,cleansing,moisturising",glow lab hand soap,"glow lab,hand wash,coconut,fig,sage,citrus,antibacterial,refill",,"adult,unisex",a5-b2-bay1-right-middle,,75,
essano-bathox-handwash-b2,active,Essano & Bathox Hand Wash,brand-area,Personal Care,Hand Care,Hand Wash,daily-use,"Essano,Bathox","dry skin,body odour,cleansing,moisturising","essano handwash,bathox handwash","essano,bathox,hand wash,foam wash,sweet pea,french pear,milk honey,lavender,orange,lemon",,"adult,unisex",a5-b2-bay1-right-middle,,70,
ecostore-nourishd-soap-b2,active,Ecostore & Nourishd Soap,brand-area,Personal Care,Hand Care,Soap Bar,daily-use,"Ecostore,Nourishd","dry skin,body odour,cleansing,moisturising","soap bar,bar soap","ecostore,nourishd,soap,goats milk,coconut,lemon,rose,boxed soap,hand soap",,"adult,unisex",a5-b2-bay1-right-bottom,,70,
triple-milled-soap-b2,active,Australian Triple Milled Soap,brand-area,Personal Care,Hand Care,Soap Bar,daily-use,Australian Triple Milled,"dry skin,body odour,cleansing,moisturising","triple milled soap,soap bar","triple milled,soap bar,pink,lime,basil,manuka,goat milk,olive oil",,"adult,unisex",a5-b2-bay1-right-bottom,,65,
hand-sanitisers-b2,active,Hand Sanitisers,brand-area,Personal Care,Hand Care,Hand Sanitiser,hygiene,Assorted,"dry skin,body odour,cleansing,moisturising","sanitizer,sanitiser,antibacterial gel","hand sanitiser,hand sanitizer,antibacterial wipes,aquim,han,goat sanitise,antibac",,"adult,unisex",a5-b2-bay2-right-top,,90,
palmolive-handwash-b2,active,Palmolive Hand Wash,brand-area,Personal Care,Hand Care,Hand Wash Refill,daily-use,Palmolive,"dry skin,body odour,cleansing,moisturising","palmolive hand soap,handwash refill","palmolive,hand wash,refill,aloe,milk,honey,raspberry,lime,orchid,vanilla",,"adult,unisex",a5-b2-bay2-right-middle,,85,
ecostore-handwash-b2,active,Ecostore Hand Wash,brand-area,Personal Care,Hand Care,Hand Wash,daily-use,Ecostore,"dry skin,body odour,cleansing,moisturising","ecostore hand soap,eco handwash","ecostore,hand wash,coconut,burst,vanilla,cocoa,lemongrass,lime,refill",,"adult,unisex",a5-b2-bay2-right-middle,,75,
bar-soap-b2,active,Bar Soap Multipacks,brand-area,Personal Care,Hand Care,Soap Bar,daily-use,"Palmolive,Dove,Protex,Pears","dry skin,body odour,cleansing,moisturising","soap,bar soap,beauty bar","palmolive,dove,protex,pears,soap bar,multipack,aloe,fresh,gentle,oil,transparent amber",,"adult,unisex",a5-b2-bay2-right-bottom,,80,
rexona-women-deodorant-left,active,Rexona Women Deodorant,brand-area,Personal Care,Deodorant,Women Deodorant,symptom,Rexona,"sweat, body odour, underarm odour","rexona, deodorant, deo, roll on, spray, antiperspirant, clinical, women deodorant","body odour, sweat, underarm, invisible dry, shower fresh, clinical protection",aluminium salts,women,a5-t3-img1-left-top,patch-test,90,
dove-bodywash-left,active,Dove Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,Dove,dry skin,"dove, body wash, shower gel, exfoliating polish","body wash, shower, moisturising wash, exfoliating scrub, body polish",moisturisers,adult,a5-t3-img1-left-top,,82,
glowlab-bodywash-left,active,Glow Lab Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,Glow Lab,,"glow lab, glowlab, body wash, natural wash","natural body wash, shower gel, coconut, vanilla, hydrating",,adult,a5-t3-img1-left-middle,,78,
sukin-essano-bodywash-left,active,Sukin & Essano Body Care,brand-area,Personal Care,Bath & Body,Natural Body Care,daily-use,"Sukin, Essano",,"sukin, essano, body wash, lotion, natural","natural body wash, body lotion, botanical, hydrating",,adult,a5-t3-img1-left-middle,,78,
ecostore-lux-enchanteur-left,active,"EcoStore, Lux & Enchanteur Body Care",brand-area,Personal Care,Bath & Body,Body Wash & Talc,daily-use,"EcoStore, Lux, Enchanteur",,"ecostore, eco store, lux, enchanteur, talc, body wash","body wash, talcum powder, perfumed talc, sensitive body wash",,adult,a5-t3-img1-left-bottom,,74,
palmolive-bodywash-left,active,Palmolive Body Wash,brand-area,Personal Care,Bath & Body,Body Wash,daily-use,Palmolive,,"palmolive, body wash, shower gel, milk honey, naturals","body wash, shower gel, milk and honey, coconut, orchid, shea butter",,adult,a5-t3-img2-left-top,,84,
dettol-nivea-radox-left,active,"Dettol, Nivea & Radox Shower Gel",brand-area,Personal Care,Bath & Body,Shower Gel,daily-use,"Dettol, Nivea, Radox",,"dettol, nivea, radox, johnsons, shower gel, body wash","antibacterial wash, shower gel, moisture body wash, oxygenated body wash",,adult,a5-t3-img2-left-middle,,80,
johnsons-radox-enya-left,active,"Johnsons, Radox & Enya Body Care",brand-area,Personal Care,Bath & Body,Body Wash & Lotion,daily-use,"Johnsons, Radox, Enya",,"johnsons, radox, enya, body lotion, sorbolene","body wash, shower gel, body lotion, aloe vera, sorbolene, vitamin e",,adult,a5-t3-img2-left-bottom,,76,
deodorants-middle,active,"No More Sweat, Crystal, Perspi-Guard & Natural Deodorants",category,Personal Care,Deodorant,Clinical & Natural Deodorant,symptom,"No More Sweat, Perspi-Guard, Crystal, Sukin, Essano","excessive sweating, body odour, underarm odour","no more sweat, crystal deodorant, perspi guard, natural deodorant, aluminium free, deo","heavy sweating, antiperspirant, roll on, deodorant stick, unscented, face sweat, hands feet sweat","aluminium salts, mineral salts",adult,a5-t3-img3-middle-top,patch-test,92,
natural-deodorants-middle,active,Natural Deodorants,category,Personal Care,Deodorant,Natural Deodorant,symptom,"Slo Natural, Thursday Plantation",body odour,"natural deodorant, tea tree deodorant, aluminium free, roll on","pink grapefruit, tea tree, sport deodorant, natural roll on",tea tree oil,adult,a5-t3-img3-middle-top,patch-test,82,
nivea-dove-daiso-middle,active,Nivea Women Deodorant & Body Spray,brand-area,Personal Care,Deodorant,Women Deodorant,symptom,"Nivea, Daise, Impulse, Hello Kitty","sweat, body odour, underarm odour","nivea deodorant, pearl beauty, black white, body spray, daise","roll on, aerosol deodorant, body spray, invisible deodorant, fresh spray",aluminium salts,women,a5-t3-img3-middle-middle,patch-test,88,
women-shaving-middle,active,Women Razors & Shaving Gel,category,Personal Care,Shaving & Hair Removal,Women Razors,daily-use,"Schick, Billie, Gillette",,"women razor, razors, shaving gel, shave cream, dermaplaning, blades","silk hydro, intuition, salon dermaplaning, sensitive shave gel, razor refill",,adult,a5-t3-img4-middle-top,patch-test,88,
waxing-aftercare-middle,active,Waxing Aftercare & Ingrown Hair,category,Personal Care,Shaving & Hair Removal,Aftercare,daily-use,"Veet, Nads, Bump Eraser, Manicare","ingrown hair, razor bumps","ingrown hair, bump eraser, after wax, wax remover, crystal hair remover","ingrow solution, wax aftercare, hair removal after care, warm wax",salicylic acid,adult,a5-t3-img4-middle-middle,patch-test,82,
wax-strips-middle,active,Wax Strips & Waxing Accessories,category,Personal Care,Shaving & Hair Removal,Waxing,daily-use,"Waxaway, Wakse, Boddi",,"wax strips, wax beads, wax warmer, waxing sticks, body wax","face wax strips, ready to use wax, gold wax, applicator sticks",,adult,a5-t3-img4-middle-bottom,patch-test,84,
boddi-tape-middle,active,Body Tape & Nipple Covers,category,Personal Care,Personal Care,Body Tape,daily-use,"Booby Tape, Barely, Boddi",,"booby tape, body tape, fashion tape, nipple covers, breast tape","double sided tape, black body tape, brown body tape, silicone nipple covers",,adult,a5-t3-img4-middle-bottom,,78,
razors-hairremoval-right,active,"Women Razors, Refills & Flawless Hair Removers",category,Personal Care,Shaving & Hair Removal,Razors & Devices,daily-use,"Schick, Billie, Gillette, Finishing Touch",,"women razor, razor refill, dermaplane, flawless, hair remover, venus","disposable razors, venus, intuition, razor kit, finishing touch, eyebrow hair remover",,adult,a5-t3-img5-right-top,patch-test,90,
veet-wax-right,active,Veet Hair Removal & Wax Strips,brand-area,Personal Care,Shaving & Hair Removal,Depilatory Cream & Wax,daily-use,Veet,,"veet, hair removal cream, depilatory cream, wax strips, cold wax","sensitive hair removal, leg wax, face wax strips, in shower hair removal",,adult,a5-t3-img5-right-middle,patch-test,90,
soaps-right,active,"Palmolive, Dove, Protex & Pears Soap",category,Personal Care,Bath & Body,Soap Bars,daily-use,"Palmolive, Dove, Protex, Pears",,"soap, soap bar, beauty bar, hand soap","bar soap, aloe soap, fresh soap, gentle soap, milk soap",,adult,a5-t3-img5-right-bottom,,76,
razors-nads-nair-right,active,"Gillette, Schick, Braun, Nads & Nair Hair Removal",category,Personal Care,Shaving & Hair Removal,"Razors, Wax & Cream",daily-use,"Gillette, Schick, Braun, Nads, Nair",,"gillette venus, schick, braun, nads, nair, wax, razor, epilator, trimmer","wax strips, sugar wax, hair removal cream, face wax, bikini wax, razors, blade refills",,adult,a5-t3-img6-right-top,patch-test,90,
nads-wax-right,active,Nads Waxing,brand-area,Personal Care,Shaving & Hair Removal,Waxing,daily-use,Nads,,"nads, wax strips, nose wax, eyebrow wax, sugar wax","eyebrow wax, nose wax, body wax strips, brazilian wax, bikini wax",,adult,a5-t3-img6-right-middle,patch-test,86,
nair-hairremoval-right,active,Nair Hair Removal,brand-area,Personal Care,Shaving & Hair Removal,Depilatory Cream & Wax,daily-use,Nair,,"nair, hair removal cream, wax strips, sugar wax, bleach","face hair removal, legs body wax, sensitive wax, hair bleach",,adult,a5-t3-img6-right-bottom,patch-test,86,
st-tropez-self-tan,active,St Tropez Self Tan,brand-area,Beauty,Tanning,Self Tanning,beauty,St Tropez,"pale skin,uneven tan","fake tan,self tan,tanning mousse,bronzing mousse,tan mitt","gradual tan,self tanning,express tan,bronzing mousse,tanning water,tanning serum",dihydroxyacetone,adult,a5-b3-bay1-left-top,,88,
bondi-sands-self-tan,active,Bondi Sands Self Tan,brand-area,Beauty,Tanning,Self Tanning,beauty,Bondi Sands,"pale skin,uneven tan","fake tan,self tan,bondi tan,tan mitt","self tan foam,self tan lotion,tanning drops,aero tan,dark tan,ultra dark tan,liquid gold",dihydroxyacetone,adult,a5-b3-bay1-left-middle,,88,
ball-body-tan,active,Ball Body Tan,brand-area,Beauty,Tanning,Self Tanning,beauty,Ball Body,pale skin,"fake tan,self tan,gradual tan","body tan,face tan,instant tan,dark tan",dihydroxyacetone,adult,a5-b3-bay1-left-middle,,75,
le-tan-self-tan,active,Le Tan Self Tan,brand-area,Beauty,Tanning,Self Tanning,beauty,Le Tan,"pale skin,uneven tan","fake tan,self tan,gradual tan","coconut tanning lotion,gradual self tan,dark ash tan,green base foam",dihydroxyacetone,adult,a5-b3-bay1-left-middle,,82,
btan-revolution-tan,active,B.Tan & Revolution Beauty Tan,brand-area,Beauty,Tanning,Self Tanning,beauty,"B.Tan, Revolution Beauty",pale skin,"btan,b tan,fake tan,self tan","self tan mousse,bronze tan,beautiful tan,instant tan",dihydroxyacetone,adult,a5-b3-bay1-left-bottom,,74,
dove-palmers-summer-glow,active,Dove & Palmers Summer Glow,brand-area,Beauty,Tanning,Gradual Tanning,beauty,"Dove, Palmers","pale skin,dry skin","summer glow,gradual tan,fake tan","summer glow body lotion,gradual tan lotion,cocoa butter tan","dihydroxyacetone,cocoa butter",adult,a5-b3-bay1-left-bottom,,78,
