productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
3109323079.0,active,Schwarzkopf Nordic Blonde Anti-Yellow Toner,Schwarzkopf Nordic Blonde Anti-Yellow Toner,Schwarzkopf,nordic-blonde-toner,Anti Yellow Toner,Nordic Blonde,,,,toner,,,,Anti Yellow Toner,,82,2026-05-03,Transcribed from image; verify barcode before upload
9728365752.0,active,Schwarzkopf Nordic Blonde Refresh Mousse,Schwarzkopf Nordic Blonde Refresh Mousse,Schwarzkopf,nordic-blonde-toner,Refresh Mousse,Nordic Blonde,,,,mousse,,,,Refresh Mousse,,80,2026-05-03,Transcribed from image; verify barcode before upload
7613085745.0,active,Schwarzkopf Nordic Blonde S/B Blonde,Schwarzkopf Nordic Blonde S/B Blonde,Schwarzkopf,nordic-blonde-toner,Blonde,Nordic Blonde,,,,hair colour,,,,Blonde,,78,2026-05-03,Transcribed from image; verify barcode before upload
923753218.0,active,Schwarzkopf Nordic Blonde Kit Ultra,Schwarzkopf Nordic Blonde Kit Ultra,Schwarzkopf,nordic-blonde-toner,Ultra,Nordic Blonde,,,,lightener kit,,,,Ultra,,78,2026-05-03,Product ID partly unclear from image
64452759.0,active,L’Oreal Preference Platinum,L’Oreal Preference Platinum,L’Oreal Paris,loreal-pref-blonde,Platinum,Preference,,,,hair colour,,,,Platinum,,82,2026-05-03,Product ID partly unclear from image
344363091.0,active,L’Oreal Preference Toner Pearly Beige,L’Oreal Preference Toner Pearly Beige,L’Oreal Paris,loreal-pref-blonde,Pearly Beige Toner,Preference,,,,toner,,,,Pearly Beige Toner,,82,2026-05-03,Product ID partly unclear from image
7996483084.0,active,L’Oreal Preference Toner Platinum,L’Oreal Preference Toner Platinum,L’Oreal Paris,loreal-pref-blonde,Platinum Toner,Preference,,,,toner,,,,Platinum Toner,,82,2026-05-03,Transcribed from image; verify barcode before upload
6532880175.0,active,Clairol Frost & Tip,Clairol Frost & Tip,Clairol,clairol-blonde,Frost & Tip,,,,,highlight kit,,,,Frost & Tip,,75,2026-05-03,Transcribed from image; verify barcode before upload
7787322217.0,active,Clairol Blonde It Up Platinum Blonde,Clairol Blonde It Up Platinum Blonde,Clairol,clairol-blonde,Platinum Blonde,Blonde It Up,,,,hair colour,,,,Platinum Blonde,,78,2026-05-03,Transcribed from image; verify barcode before upload
689111454.0,active,Clairol Blonde It Up S/Pearl,Clairol Blonde It Up S/Pearl,Clairol,clairol-blonde,Pearl,Blonde It Up,,,,hair colour,,,,Pearl,,70,2026-05-03,Product ID partly unclear from image
3610090404.0,active,Schwarzkopf Live Semi Permanent Toner,Schwarzkopf Live Semi Permanent Toner,Schwarzkopf,schwarzkopf-live-colour,Toner,Live,,,,semi permanent hair colour,,,,Toner,,78,2026-05-03,Transcribed from image; verify barcode before upload
114160435.0,active,Schwarzkopf Live Permanent Max Blonde,Schwarzkopf Live Permanent Max Blonde,Schwarzkopf,schwarzkopf-live-colour,Max Blonde,Live,,,,permanent hair colour,,,,Max Blonde,,78,2026-05-03,Product ID partly unclear from image
86733780.0,active,Schwarzkopf Live Ultra Bright Blue,Schwarzkopf Live Ultra Bright Blue,Schwarzkopf,schwarzkopf-live-colour,Ultra Bright Blue,Live,,,,hair colour,,,,Ultra Bright Blue,,80,2026-05-03,Product ID partly unclear from image
77569794.0,active,Schwarzkopf Live Ultra Bright Magenta,Schwarzkopf Live Ultra Bright Magenta,Schwarzkopf,schwarzkopf-live-colour,Ultra Bright Magenta,Live,,,,hair colour,,,,Ultra Bright Magenta,,80,2026-05-03,Product ID partly unclear from image
697639777.0,active,Schwarzkopf Live Ultra Bright Shock Pink,Schwarzkopf Live Ultra Bright Shock Pink,Schwarzkopf,schwarzkopf-live-colour,Shock Pink,Live,,,,hair colour,,,,Shock Pink,,80,2026-05-03,Product ID partly unclear from image
993937749.0,active,Schwarzkopf Live Colour Cotton Candy Pink,Schwarzkopf Live Colour Cotton Candy Pink,Schwarzkopf,schwarzkopf-live-colour,Cotton Candy Pink,Live,,,,hair colour,,,,Cotton Candy Pink,,80,2026-05-03,Product ID partly unclear from image
1778357817.0,active,Schwarzkopf Live Colour Purple Grey,Schwarzkopf Live Colour Purple Grey,Schwarzkopf,schwarzkopf-live-colour,Purple Grey,Live,,,,hair colour,,,,Purple Grey,,80,2026-05-03,Transcribed from image; verify barcode before upload
1841263970.0,active,Schwarzkopf Live Colour Deep Black 75ml,Schwarzkopf Live Colour Deep Black 75ml,Schwarzkopf,schwarzkopf-live-colour,Deep Black,Live,75ml,,,hair colour,,,,Deep Black,,80,2026-05-03,Transcribed from image; verify barcode before upload
7690703956.0,active,Schwarzkopf Live Colour Chocolate 75ml,Schwarzkopf Live Colour Chocolate 75ml,Schwarzkopf,schwarzkopf-live-colour,Chocolate,Live,75ml,,,hair colour,,,,Chocolate,,80,2026-05-03,Transcribed from image; verify barcode before upload
637043949.0,active,Schwarzkopf Live Colour Brown 75ml,Schwarzkopf Live Colour Brown 75ml,Schwarzkopf,schwarzkopf-live-colour,Brown,Live,75ml,,,hair colour,,,,Brown,,78,2026-05-03,Product ID partly unclear from image
180434407.0,active,Schwarzkopf Live Colour Burgundy 75ml,Schwarzkopf Live Colour Burgundy 75ml,Schwarzkopf,schwarzkopf-live-colour,Burgundy,Live,75ml,,,hair colour,,,,Burgundy,,78,2026-05-03,Product ID partly unclear from image
875535756.0,active,Schwarzkopf Live Colour Purple,Schwarzkopf Live Colour Purple,Schwarzkopf,schwarzkopf-live-colour,Purple,Live,,,,hair colour,,,,Purple,,78,2026-05-03,Product ID partly unclear from image
95675055.0,active,Scott Cornwall Decolour Remover,Scott Cornwall Decolour Remover,Scott Cornwall,colour-remover,Decolour Remover,,,,,colour remover,,,,Decolour Remover,,82,2026-05-03,Product ID partly unclear from image
951829079.0,active,Scott Cornwall Decolour Stripper,Scott Cornwall Decolour Stripper,Scott Cornwall,colour-remover,Decolour Stripper,,,,,colour stripper,,,,Decolour Stripper,,82,2026-05-03,Product ID partly unclear from image
9285168112.0,active,Colourless Hair Colour Remover,Colourless Hair Colour Remover,Colourless,colour-remover,Hair Colour Remover,,,,,colour remover,,,,Hair Colour Remover,,84,2026-05-03,Transcribed from image; verify barcode before upload
1315614389.0,active,Nishman Colour Spray White,Nishman Colour Spray White,Nishman,nishman-colour-spray,White,Colour Spray,,,,spray,,,,White,,70,2026-05-03,Transcribed from image; verify barcode before upload
271391694.0,active,Schwarzkopf Root Retouch Black,Schwarzkopf Root Retouch Black,Schwarzkopf,schwarzkopf-root-touchup,Black,Root Touch Up,,,,root spray,,,,Black,,76,2026-05-03,Product ID partly unclear from image
271403160.0,active,Schwarzkopf Root Retouch Dark Brown,Schwarzkopf Root Retouch Dark Brown,Schwarzkopf,schwarzkopf-root-touchup,Dark Brown,Root Touch Up,,,,root spray,,,,Dark Brown,,76,2026-05-03,Product ID partly unclear from image
271431762.0,active,Schwarzkopf Root Retouch Dark Brown Spray,Schwarzkopf Root Retouch Dark Brown Spray,Schwarzkopf,schwarzkopf-root-touchup,Dark Brown Spray,Root Touch Up,,,,root spray,,,,Dark Brown Spray,,76,2026-05-03,Product ID partly unclear from image
744161972.0,active,Schwarzkopf Root Retouch Spray Black,Schwarzkopf Root Retouch Spray Black,Schwarzkopf,schwarzkopf-root-touchup,Black,Root Touch Up,,,,root spray,,,,Black,,76,2026-05-03,Product ID partly unclear from image
744161979.0,active,Schwarzkopf Root Retouch Spray Dark Brown,Schwarzkopf Root Retouch Spray Dark Brown,Schwarzkopf,schwarzkopf-root-touchup,Dark Brown,Root Touch Up,,,,root spray,,,,Dark Brown,,76,2026-05-03,Product ID partly unclear from image
7513852993.0,active,Schwarzkopf Root Retouch Light Brown,Schwarzkopf Root Retouch Light Brown,Schwarzkopf,schwarzkopf-root-touchup,Light Brown,Root Touch Up,,,,root spray,,,,Light Brown,,76,2026-05-03,Product ID partly unclear from image
751412127.0,active,Clairol Nice’n Easy Root Touch Up Powder Dark Brown,Clairol Nice’n Easy Root Touch Up Powder Dark Brown,Clairol,clairol-root-touchup,Dark Brown,Nice’n Easy Root Touch Up,,,,powder,,,,Dark Brown,,80,2026-05-03,Product ID partly unclear from image
7441468581.0,active,Clairol Nice’n Easy Root Touch Up Light Brown,Clairol Nice’n Easy Root Touch Up Light Brown,Clairol,clairol-root-touchup,Light Brown,Nice’n Easy Root Touch Up,,,,root touch up,,,,Light Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
751102006.0,active,Clairol Nice’n Easy Root Touch Up Medium Blonde,Clairol Nice’n Easy Root Touch Up Medium Blonde,Clairol,clairol-root-touchup,Medium Blonde,Nice’n Easy Root Touch Up,,,,root touch up,,,,Medium Blonde,,80,2026-05-03,Transcribed from image; verify barcode before upload
744142084.0,active,Clairol Nice’n Easy Root Touch Up Auburn,Clairol Nice’n Easy Root Touch Up Auburn,Clairol,clairol-root-touchup,Auburn,Nice’n Easy Root Touch Up,,,,root touch up,,,,Auburn,,78,2026-05-03,Product ID partly unclear from image
611181587.0,active,L’Oreal Magic Retouch 2 Soft Black,L’Oreal Magic Retouch 2 Soft Black,L’Oreal Paris,loreal-root-touchup,Soft Black,Magic Retouch,,,,root spray,,,,Soft Black,,82,2026-05-03,Product ID partly unclear from image
9918961594.0,active,L’Oreal Magic Retouch Darkest Brown,L’Oreal Magic Retouch Darkest Brown,L’Oreal Paris,loreal-root-touchup,Darkest Brown,Magic Retouch,,,,root spray,,,,Darkest Brown,,82,2026-05-03,Transcribed from image; verify barcode before upload
239871600.0,active,L’Oreal Magic Retouch Dark Brown,L’Oreal Magic Retouch Dark Brown,L’Oreal Paris,loreal-root-touchup,Dark Brown,Magic Retouch,,,,root spray,,,,Dark Brown,,82,2026-05-03,Product ID partly unclear from image
6403991617.0,active,L’Oreal Magic Retouch Brown,L’Oreal Magic Retouch Brown,L’Oreal Paris,loreal-root-touchup,Brown,Magic Retouch,,,,root spray,,,,Brown,,82,2026-05-03,Transcribed from image; verify barcode before upload
901948402.0,active,L’Oreal Casting Creme Gloss 200 Ebony Black,L’Oreal Casting Creme Gloss 200 Ebony Black,L’Oreal Paris,loreal-casting-creme-gloss,Ebony Black,Casting Creme Gloss,,,,hair colour,,,,Ebony Black,,84,2026-05-03,Transcribed from image; verify barcode before upload
901978426.0,active,L’Oreal Casting Creme Gloss 300 Darkest Brown,L’Oreal Casting Creme Gloss 300 Darkest Brown,L’Oreal Paris,loreal-casting-creme-gloss,Darkest Brown,Casting Creme Gloss,,,,hair colour,,,,Darkest Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
9237596530.0,active,L’Oreal Casting Creme Gloss 323 Dark Chocolate,L’Oreal Casting Creme Gloss 323 Dark Chocolate,L’Oreal Paris,loreal-casting-creme-gloss,Dark Chocolate,Casting Creme Gloss,,,,hair colour,,,,Dark Chocolate,,84,2026-05-03,Transcribed from image; verify barcode before upload
9015048471.0,active,L’Oreal Casting Creme Gloss 500 Light Brown,L’Oreal Casting Creme Gloss 500 Light Brown,L’Oreal Paris,loreal-casting-creme-gloss,Light Brown,Casting Creme Gloss,,,,hair colour,,,,Light Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
9015078518.0,active,L’Oreal Casting Creme Gloss 550 Mahogany,L’Oreal Casting Creme Gloss 550 Mahogany,L’Oreal Paris,loreal-casting-creme-gloss,Mahogany,Casting Creme Gloss,,,,hair colour,,,,Mahogany,,84,2026-05-03,Transcribed from image; verify barcode before upload
9206149719.0,active,L’Oreal Casting Creme Gloss 535 Chocolate,L’Oreal Casting Creme Gloss 535 Chocolate,L’Oreal Paris,loreal-casting-creme-gloss,Chocolate,Casting Creme Gloss,,,,hair colour,,,,Chocolate,,84,2026-05-03,Transcribed from image; verify barcode before upload
9015108563.0,active,L’Oreal Casting Creme Gloss Amber,L’Oreal Casting Creme Gloss Amber,L’Oreal Paris,loreal-casting-creme-gloss,Amber,Casting Creme Gloss,,,,hair colour,,,,Amber,,82,2026-05-03,Transcribed from image; verify barcode before upload
9014998587.0,active,L’Oreal Casting Creme Gloss Blonde,L’Oreal Casting Creme Gloss Blonde,L’Oreal Paris,loreal-casting-creme-gloss,Blonde,Casting Creme Gloss,,,,hair colour,,,,Blonde,,82,2026-05-03,Transcribed from image; verify barcode before upload
7967144665.0,active,Palette 1-00 Black,Palette 1-00 Black,Napro Palette,napro-palette,1-00 Black,Palette,,,,hair colour,,,,1-00 Black,,80,2026-05-03,Transcribed from image; verify barcode before upload
566033186.0,active,Palette 1-1 Blue Black,Palette 1-1 Blue Black,Napro Palette,napro-palette,1-1 Blue Black,Palette,,,,hair colour,,,,1-1 Blue Black,,80,2026-05-03,Transcribed from image; verify barcode before upload
357187138.0,active,Palette 1-08 Black Burgundy,Palette 1-08 Black Burgundy,Napro Palette,napro-palette,1-08 Black Burgundy,Palette,,,,hair colour,,,,1-08 Black Burgundy,,80,2026-05-03,Transcribed from image; verify barcode before upload
7967224672.0,active,Palette 3-00 Dark Brown,Palette 3-00 Dark Brown,Napro Palette,napro-palette,3-00 Dark Brown,Palette,,,,hair colour,,,,3-00 Dark Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
7967554690.0,active,Palette 3-65 Chocolate Brown,Palette 3-65 Chocolate Brown,Napro Palette,napro-palette,3-65 Chocolate Brown,Palette,,,,hair colour,,,,3-65 Chocolate Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
2189589249.0,active,Palette 4-0 Medium Brown,Palette 4-0 Medium Brown,Napro Palette,napro-palette,4-0 Medium Brown,Palette,,,,hair colour,,,,4-0 Medium Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
7967634702.0,active,Palette 4-88 Intense Dark Red,Palette 4-88 Intense Dark Red,Napro Palette,napro-palette,4-88 Intense Dark Red,Palette,,,,hair colour,,,,4-88 Intense Dark Red,,80,2026-05-03,Transcribed from image; verify barcode before upload
3109202959.0,active,Palette 5-13 Medium Ash Brown,Palette 5-13 Medium Ash Brown,Napro Palette,napro-palette,5-13 Medium Ash Brown,Palette,,,,hair colour,,,,5-13 Medium Ash Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
796714726.0,active,Palette 5-68 Chestnut,Palette 5-68 Chestnut,Napro Palette,napro-palette,5-68 Chestnut,Palette,,,,hair colour,,,,5-68 Chestnut,,78,2026-05-03,Product ID partly unclear from image
310462966.0,active,Palette 6-0 Natural Light Brown,Palette 6-0 Natural Light Brown,Napro Palette,napro-palette,6-0 Natural Light Brown,Palette,,,,hair colour,,,,6-0 Natural Light Brown,,80,2026-05-03,Product ID partly unclear from image
1651756125.0,active,Palette 6-88 Intensive Red,Palette 6-88 Intensive Red,Napro Palette,napro-palette,6-88 Intensive Red,Palette,,,,hair colour,,,,6-88 Intensive Red,,80,2026-05-03,Transcribed from image; verify barcode before upload
254680733.0,active,Palette 7.4 Light Brown Mocha,Palette 7.4 Light Brown Mocha,Napro Palette,napro-palette,7.4 Light Brown Mocha,Palette,,,,hair colour,,,,7.4 Light Brown Mocha,,80,2026-05-03,Transcribed from image; verify barcode before upload
7967894719.0,active,Palette 7-0 Light Brown,Palette 7-0 Light Brown,Napro Palette,napro-palette,7-0 Light Brown,Palette,,,,hair colour,,,,7-0 Light Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
6347792994.0,active,L’Oreal Excellence Paris Cool Silver,L’Oreal Excellence Paris Cool Silver,L’Oreal Paris,loreal-excellence-cool-creme,Cool Silver,Excellence Cool Creme,,,,hair colour,,,,Cool Silver,,80,2026-05-03,Transcribed from image; verify barcode before upload
6408493007.0,active,L’Oreal Excellence Paris Cool Light Brown,L’Oreal Excellence Paris Cool Light Brown,L’Oreal Paris,loreal-excellence-cool-creme,Cool Light Brown,Excellence Cool Creme,,,,hair colour,,,,Cool Light Brown,,80,2026-05-03,Transcribed from image; verify barcode before upload
3070040092.0,active,L’Oreal Excellence 3.11 Cool Dark Brown,L’Oreal Excellence 3.11 Cool Dark Brown,L’Oreal Paris,loreal-excellence-cool-creme,3.11 Cool Dark Brown,Excellence Cool Creme,,,,hair colour,,,,3.11 Cool Dark Brown,,82,2026-05-03,Transcribed from image; verify barcode before upload
770964108.0,active,L’Oreal Excellence 4.11 Cool Brown,L’Oreal Excellence 4.11 Cool Brown,L’Oreal Paris,loreal-excellence-cool-creme,4.11 Cool Brown,Excellence Cool Creme,,,,hair colour,,,,4.11 Cool Brown,,82,2026-05-03,Transcribed from image; verify barcode before upload
8070004122.0,active,L’Oreal Excellence 5.11 Light Brown,L’Oreal Excellence 5.11 Light Brown,L’Oreal Paris,loreal-excellence-cool-creme,5.11 Light Brown,Excellence Cool Creme,,,,hair colour,,,,5.11 Light Brown,,82,2026-05-03,Transcribed from image; verify barcode before upload
337803463.0,active,L’Oreal Excellence 6.11 Ash Dark Blonde,L’Oreal Excellence 6.11 Ash Dark Blonde,L’Oreal Paris,loreal-excellence-cool-creme,6.11 Ash Dark Blonde,Excellence Cool Creme,,,,hair colour,,,,6.11 Ash Dark Blonde,,80,2026-05-03,Product ID partly unclear from image
639373517.0,active,L’Oreal Excellence 7.11 Ash Blonde,L’Oreal Excellence 7.11 Ash Blonde,L’Oreal Paris,loreal-excellence-cool-creme,7.11 Ash Blonde,Excellence Cool Creme,,,,hair colour,,,,7.11 Ash Blonde,,80,2026-05-03,Transcribed from image; verify barcode before upload
349723562.0,active,L’Oreal Excellence 8.11 Ash Light Blonde,L’Oreal Excellence 8.11 Ash Light Blonde,L’Oreal Paris,loreal-excellence-cool-creme,8.11 Ash Light Blonde,Excellence Cool Creme,,,,hair colour,,,,8.11 Ash Light Blonde,,80,2026-05-03,Transcribed from image; verify barcode before upload
7732869154.0,active,L’Oreal Excellence Creme Light Brown,L’Oreal Excellence Creme Light Brown,L’Oreal Paris,loreal-excellence,Light Brown,Excellence Creme,,,,hair colour,,,,Light Brown,,86,2026-05-03,Transcribed from image; verify barcode before upload
26939130.0,active,L’Oreal Excellence Creme Dark Brown,L’Oreal Excellence Creme Dark Brown,L’Oreal Paris,loreal-excellence,Dark Brown,Excellence Creme,,,,hair colour,,,,Dark Brown,,84,2026-05-03,Product ID partly unclear from image
3363439161.0,active,L’Oreal Excellence Creme Dark Blonde,L’Oreal Excellence Creme Dark Blonde,L’Oreal Paris,loreal-excellence,Dark Blonde,Excellence Creme,,,,hair colour,,,,Dark Blonde,,84,2026-05-03,Transcribed from image; verify barcode before upload
6773849123.0,active,L’Oreal Excellence Creme Black,L’Oreal Excellence Creme Black,L’Oreal Paris,loreal-excellence,Black,Excellence Creme,,,,hair colour,,,,Black,,84,2026-05-03,Transcribed from image; verify barcode before upload
7504909942.0,active,L’Oreal Excellence 1 Black,L’Oreal Excellence 1 Black,L’Oreal Paris,loreal-excellence,1 Black,Excellence,,,,hair colour,,,,1 Black,,86,2026-05-03,Transcribed from image; verify barcode before upload
7504880214.0,active,L’Oreal Excellence 2 Black Brown,L’Oreal Excellence 2 Black Brown,L’Oreal Paris,loreal-excellence,2 Black Brown,Excellence,,,,hair colour,,,,2 Black Brown,,86,2026-05-03,Transcribed from image; verify barcode before upload
7504929966.0,active,L’Oreal Excellence 3 Dark Brown,L’Oreal Excellence 3 Dark Brown,L’Oreal Paris,loreal-excellence,3 Dark Brown,Excellence,,,,hair colour,,,,3 Dark Brown,,86,2026-05-03,Transcribed from image; verify barcode before upload
7504949980.0,active,L’Oreal Excellence 4 Cool Dark Brown,L’Oreal Excellence 4 Cool Dark Brown,L’Oreal Paris,loreal-excellence,4 Cool Dark Brown,Excellence,,,,hair colour,,,,4 Cool Dark Brown,,86,2026-05-03,Transcribed from image; verify barcode before upload
7504960009.0,active,L’Oreal Excellence 4.15 Dark Frosted Brown,L’Oreal Excellence 4.15 Dark Frosted Brown,L’Oreal Paris,loreal-excellence,4.15 Dark Frosted Brown,Excellence,,,,hair colour,,,,4.15 Dark Frosted Brown,,86,2026-05-03,Transcribed from image; verify barcode before upload
7504970016.0,active,L’Oreal Excellence 5 Natural Brown,L’Oreal Excellence 5 Natural Brown,L’Oreal Paris,loreal-excellence,5 Natural Brown,Excellence,,,,hair colour,,,,5 Natural Brown,,86,2026-05-03,Transcribed from image; verify barcode before upload
7504990030.0,active,L’Oreal Excellence 5.3 Golden Brown,L’Oreal Excellence 5.3 Golden Brown,L’Oreal Paris,loreal-excellence,5.3 Golden Brown,Excellence,,,,hair colour,,,,5.3 Golden Brown,,86,2026-05-03,Transcribed from image; verify barcode before upload
7505000047.0,active,L’Oreal Excellence 5.5 Mahogany Brown,L’Oreal Excellence 5.5 Mahogany Brown,L’Oreal Paris,loreal-excellence,5.5 Mahogany Brown,Excellence,,,,hair colour,,,,5.5 Mahogany Brown,,84,2026-05-03,Transcribed from image; verify barcode before upload
7505010054.0,active,L’Oreal Excellence 5.6 Rich Auburn,L’Oreal Excellence 5.6 Rich Auburn,L’Oreal Paris,loreal-excellence,5.6 Rich Auburn,Excellence,,,,hair colour,,,,5.6 Rich Auburn,,84,2026-05-03,Transcribed from image; verify barcode before upload
750470001.0,active,L’Oreal Excellence 6 Light Brown,L’Oreal Excellence 6 Light Brown,L’Oreal Paris,loreal-excellence,6 Light Brown,Excellence,,,,hair colour,,,,6 Light Brown,,84,2026-05-03,Product ID partly unclear from image
750475078.0,active,L’Oreal Excellence 6.1 Light Ash Brown,L’Oreal Excellence 6.1 Light Ash Brown,L’Oreal Paris,loreal-excellence,6.1 Light Ash Brown,Excellence,,,,hair colour,,,,6.1 Light Ash Brown,,84,2026-05-03,Product ID partly unclear from image
750476085.0,active,L’Oreal Excellence 6.3 Light Golden Brown,L’Oreal Excellence 6.3 Light Golden Brown,L’Oreal Paris,loreal-excellence,6.3 Light Golden Brown,Excellence,,,,hair colour,,,,6.3 Light Golden Brown,,84,2026-05-03,Product ID partly unclear from image
7504780115.0,active,L’Oreal Excellence 7 Dark Blonde,L’Oreal Excellence 7 Dark Blonde,L’Oreal Paris,loreal-excellence,7 Dark Blonde,Excellence,,,,hair colour,,,,7 Dark Blonde,,84,2026-05-03,Transcribed from image; verify barcode before upload
