productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
776373940.0,active,GILLETTE F/PWR RAZ BL REF 4PK,Gillette Fusion Power Razor Blade Refill 4 Pack,Gillette,gillette-razor-refills,Fusion Power,Fusion,4 pack,4 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
422573698.0,active,GILLETTE F PROG MAN RAZ/B R4,Gillette Fusion ProGlide Manual Razor Blades 4 Pack,Gillette,gillette-razor-refills,ProGlide Manual,Fusion ProGlide,4 pack,4 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
1689464336.0,active,GILLETTE F PROG PWR RAZ/B R4,Gillette Fusion ProGlide Power Razor Blades 4 Pack,Gillette,gillette-razor-refills,ProGlide Power,Fusion ProGlide,4 pack,4 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
276263773.0,active,GILLETTE F PROS RAZ/BL R4,Gillette Fusion ProShield Razor Blades 4 Pack,Gillette,gillette-razor-refills,ProShield,Fusion ProShield,4 pack,4 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
6631898580.0,active,GILLETTE LAB RAZ/BL REF 4PK,Gillette Labs Razor Blade Refill 4 Pack,Gillette,gillette-razor-refills,Labs,Gillette Labs,4 pack,4 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
845004705.0,active,BRAUN EN10 EAR/NOSE TRIMMER,Braun EN10 Ear and Nose Trimmer,Braun,men-grooming-tools,ear nose trimmer,,,1 pack,,trimmer,,,Men,"beard, moustache, grooming, trimmer",,74,2026-05-05,
484805771.0,active,SCHICK MEN PRECR 3PK,Schick Men Precision Razor 3 Pack,Schick,men-grooming-tools,precision razor,,3 pack,3 pack,,razor,,,Men,"beard, moustache, grooming, trimmer",,74,2026-05-05,
927056788.0,active,SCHICK MEN MULTI GROOMER,Schick Men Multigroomer,Schick,men-grooming-tools,multi groomer,,,1 pack,,groomer,,,Men,"beard, moustache, grooming, trimmer",,74,2026-05-05,
471883675.0,active,SCHICK MEN BODY GROOMER KIT,Schick Men Body Groomer Kit,Schick,men-grooming-tools,body groomer,,kit,kit,,groomer,,,Men,"beard, moustache, grooming, trimmer",,74,2026-05-05,
9262614784.0,active,URBANE MESS BEARD HAIR TRIMMER,Urbane Mess Beard and Hair Trimmer,Urbane Mess,men-grooming-tools,beard hair trimmer,,,1 pack,,trimmer,,,Men,"beard, moustache, grooming, trimmer",,74,2026-05-05,
926624838.0,active,URBANE MESS M/FUNC TRIMMR,Urbane Mess Multifunction Trimmer,Urbane Mess,men-grooming-tools,multifunction trimmer,,,1 pack,,trimmer,,,Men,"beard, moustache, grooming, trimmer",,74,2026-05-05,
926264769.0,active,URBANE MESS BEARD MAINTEN KIT,Urbane Mess Beard Maintenance Kit,Urbane Mess,men-grooming-tools,beard maintenance,,kit,kit,,kit,,,Men,"beard, moustache, grooming, trimmer",,74,2026-05-05,
2688384587.0,active,PHILIPS 3000X WETDRY SHAVER,Philips 3000X Wet & Dry Shaver,Philips,philips-oneblade,3000X,,,,,electric shaver,,,Men,"electric shaver, beard trimmer, face body",,80,2026-05-05,
924345622.0,active,PHILIPS S3000 3IN1 MULTIGROOM,Philips Series 3000 3 in 1 Multigroom,Philips,philips-oneblade,S3000,Series 3000,,,,groomer,,,Men,"electric shaver, beard trimmer, face body",,80,2026-05-05,
6058846566.0,active,PHILIPS ONEBLADE FACE & BODY,Philips OneBlade Face & Body,Philips,philips-oneblade,Face & Body,OneBlade,,,,trimmer,,,Men,"electric shaver, beard trimmer, face body",,80,2026-05-05,
186545288.0,active,PHILIPS ONEBLADE ORIGINAL FACE,Philips OneBlade Original Face,Philips,philips-oneblade,Original Face,OneBlade,,,,trimmer,,,Men,"electric shaver, beard trimmer, face body",,80,2026-05-05,
302363087.0,active,PHILIPS ONEBLADE REPL BLD 2PK,Philips OneBlade Replacement Blades 2 Pack,Philips,philips-oneblade,Replacement Blades,OneBlade,2 pack,2 pack,,blade refill,,,Men,"electric shaver, beard trimmer, face body",,80,2026-05-05,
8185541639.0,active,PHILIPS ONEBLADE INTER BLD 2,Philips OneBlade Interchangeable Blades 2 Pack,Philips,philips-oneblade,Interchangeable Blades,OneBlade,2 pack,2 pack,,blade refill,,,Men,"electric shaver, beard trimmer, face body",,80,2026-05-05,
840581653.0,active,PHILIPS ONEBLADE INTIMATE,Philips OneBlade Intimate,Philips,philips-oneblade,Intimate,OneBlade,,,,trimmer,,,Men,"electric shaver, beard trimmer, face body",,80,2026-05-05,
924973018.0,active,SCHICK HYD SHAVE GEL MOIST,Schick Hydro Shave Gel Moisturising,Schick,shaving-gels-creams,Moisturising,Hydro,200ml,,,gel,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
923620172.0,active,SCHICK HYDRO SHAV GEL SEN,Schick Hydro Shave Gel Sensitive,Schick,shaving-gels-creams,Sensitive,Hydro,198g,,,gel,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
927485672.0,active,SCHICK HYDRO SHAV GEL S/P,Schick Hydro Shave Gel Skin Protect,Schick,shaving-gels-creams,Skin Protect,Hydro,198g,,,gel,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
405244996.0,active,SCHICK SHAVE FOAM 250G,Schick Shave Foam 250g,Schick,shaving-gels-creams,,,250g,,,foam,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
811582760.0,active,NIVEA MEN P&C MOIST S/GEL 200,Nivea Men Protect & Care Moisturising Shave Gel,Nivea,shaving-gels-creams,Protect & Care,Men,200ml,,,gel,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
802165229.0,active,NIVEA MEN SENS SHV GEL 200ML,Nivea Men Sensitive Shave Gel,Nivea,shaving-gels-creams,Sensitive,Men,200ml,,,gel,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
798397324.0,active,NIVEA MEN SENS SHV GEL 200ML,Nivea Men Sensitive Shave Gel,Nivea,shaving-gels-creams,Sensitive,Men,200ml,,,gel,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
848879321.0,active,NIVEA MEN SHAV FOAM 200ML,Nivea Men Shave Foam,Nivea,shaving-gels-creams,Shave Foam,Men,200ml,,,foam,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
293969110.0,active,NIVEA MEN DEEP SHAV GEL 200ML,Nivea Men Deep Shave Gel,Nivea,shaving-gels-creams,Deep,Men,200ml,,,gel,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
912498758.0,active,BRUT ORIGINAL SHAV FOAM 250,Brut Original Shave Foam,Brut,shaving-gels-creams,Original,,250ml,,,foam,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
43897026.0,active,GILLETTE SHVF FOAM LEMON/LIME 333G,Gillette Shaving Foam Lemon Lime,Gillette,shaving-gels-creams,Lemon Lime,,333g,,,foam,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
483069025.0,active,GILLETTE SHVF FOAM 333G,Gillette Shaving Foam,Gillette,shaving-gels-creams,Foam,,333g,,,foam,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
224079001.0,active,GILLETTE SHVG REF BRZ 195G,Gillette Shave Gel Refreshing Breeze 195g,Gillette,shaving-gels-creams,Refreshing Breeze,,195g,,,gel,,,Men,"shaving cream, shave foam, razor burn, sensitive skin",,72,2026-05-05,
225573447.0,active,JUST FOR MEN 40 MED/DRK BRWN,Just For Men Medium Dark Brown Hair Colour,Just For Men,just-for-men-hair-colour,Medium Dark Brown,,,,,hair colour,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
225565017.0,active,JUST FOR MEN 50 DARKEST BRWN,Just For Men Darkest Brown Hair Colour,Just For Men,just-for-men-hair-colour,Darkest Brown,,,,,hair colour,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
2775747004.0,active,JUST FOR MEN A5 DARK BROWN,Just For Men A5 Dark Brown,Just For Men,just-for-men-hair-colour,Dark Brown,,,,,hair colour,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
3417199008.0,active,JUST FOR MEN 55 R/BLACK,Just For Men Real Black Hair Colour,Just For Men,just-for-men-hair-colour,Real Black,,,,,hair colour,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
321922507.0,active,JUST FOR MEN BEARD DARK BLK,Just For Men Beard Dark Black,Just For Men,just-for-men-hair-colour,Dark Black,Beard,,,,hair colour,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
144434245.0,active,JUST FOR MEN BEARD DARKEST BROWN,Just For Men Beard Darkest Brown,Just For Men,just-for-men-hair-colour,Darkest Brown,Beard,,,,hair colour,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
201335000.0,active,JUST FOR MEN M/M PRD BRWN/BLCK,Just For Men Moustache and Beard Brown Black,Just For Men,just-for-men-hair-colour,Brown Black,Moustache & Beard,,,,hair colour,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
201368002.0,active,JUST FOR MEN M/M PRD DARK BRWN,Just For Men Moustache and Beard Dark Brown,Just For Men,just-for-men-hair-colour,Dark Brown,Moustache & Beard,,,,hair colour,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
201376006.0,active,JUST FOR MEN M/M PRD LIGHT MED BRWN,Just For Men Moustache and Beard Light Medium Brown,Just For Men,just-for-men-hair-colour,Light Medium Brown,Moustache & Beard,,,,hair colour,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
926954772.0,active,JUST FOR MEN GYR SC 118,Just For Men Grey Reducing Shampoo Conditioner,Just For Men,just-for-men-hair-colour,Grey reducing,,118ml,,,shampoo conditioner,,,Men,"grey hair, beard colour, moustache colour",,76,2026-05-05,
99804510.0,active,GILLETTE GLIDE STYLE RAZOR,Gillette Glide Styler Razor,Gillette,gillette-king-c,Glide Styler,,,,,razor,,,Men,"beard, intimate shaving, mens grooming",,78,2026-05-05,
2673957415.0,active,GILLETTE INTIMATE TRIMMER SS,Gillette Intimate Trimmer,Gillette,gillette-king-c,Intimate,,,,,trimmer,,,Men,"beard, intimate shaving, mens grooming",,78,2026-05-05,
189380043.0,active,XGILLETTE INTIMATE RAZOR +2RF,Gillette Intimate Razor with 2 Refills,Gillette,gillette-king-c,Intimate,,,,,razor,,,Men,"beard, intimate shaving, mens grooming",,78,2026-05-05,
5980367186.0,active,XGILLETTE INTIMATE BLADES 4PK,Gillette Intimate Blades 4 Pack,Gillette,gillette-king-c,Intimate,Intimate,4 pack,4 pack,,blade refill,,,Men,"beard, intimate shaving, mens grooming",,78,2026-05-05,
923468076.0,active,GILLETTE KC BEARD TRIMMER,Gillette King C Beard Trimmer,Gillette,gillette-king-c,Beard Trimmer,King C Gillette,,,,trimmer,,,Men,"beard, intimate shaving, mens grooming",,78,2026-05-05,
802848746.0,active,XGILLETTE KC STYLE MASTER,Gillette King C Style Master,Gillette,gillette-king-c,Style Master,King C Gillette,,,,trimmer,,,Men,"beard, intimate shaving, mens grooming",,78,2026-05-05,
923421611.0,active,XGILLETTE TECT DOUBLE SAFETY RAZOR,Gillette King C Double Edge Safety Razor,Gillette,gillette-king-c,Double Edge,King C Gillette,,,,razor,,,Men,"beard, intimate shaving, mens grooming",,78,2026-05-05,
923478272.0,active,GILLETTE KC BEARD & FACE WASH 350,Gillette King C Beard & Face Wash,Gillette,gillette-king-c,Beard & Face Wash,King C Gillette,350ml,,,wash,,,Men,"beard, intimate shaving, mens grooming",,78,2026-05-05,
923498371.0,active,XGILLETTE KC SOFT BEARD BALM 100,Gillette King C Soft Beard Balm,Gillette,gillette-king-c,Soft Beard Balm,King C Gillette,100ml,,,balm,,,Men,"beard, intimate shaving, mens grooming",,78,2026-05-05,
630869589.0,active,HADA LABO MEN LOTN 150,Hada Labo Men Lotion 150ml,Hada Labo,hada-labo-men,Lotion,Men,150ml,,,lotion,,,Men,"male skin care, face moisturiser, face wash",,70,2026-05-05,
106629329.0,active,HADA LABO MEN FWASH 150,Hada Labo Men Face Wash 150ml,Hada Labo,hada-labo-men,Face Wash,Men,150ml,,,face wash,,,Men,"male skin care, face moisturiser, face wash",,70,2026-05-05,
21600.0,active,HADA LABO MEN RECV GEL 50,Hada Labo Men Recovery Gel,Hada Labo,hada-labo-men,Recovery Gel,Men,50g,,,gel,,,Men,"male skin care, face moisturiser, face wash",,70,2026-05-05,partial productId visible
12468.0,active,HADA LABO MEN WRINKLE CRM,Hada Labo Men Wrinkle Cream,Hada Labo,hada-labo-men,Wrinkle Cream,Men,,,,cream,,,Men,"male skin care, face moisturiser, face wash",,70,2026-05-05,partial productId visible
9122986412.0,active,TWO DUDES SHAMPOO 350ML,Two Dudes Shampoo 350ml,Two Dudes,two-dudes-men,Shampoo,,350ml,,,shampoo,,,Men,"men skin care, natural, grooming",,68,2026-05-05,
536383642.0,active,TWO DUDES CONDITIONER 350ML,Two Dudes Conditioner 350ml,Two Dudes,two-dudes-men,Conditioner,,350ml,,,conditioner,,,Men,"men skin care, natural, grooming",,68,2026-05-05,
6406136023.0,active,TWO DUDES BODY WASH ZESTY 450ML,Two Dudes Body Wash Zesty 450ml,Two Dudes,two-dudes-men,Zesty,Body Wash,450ml,,,body wash,,,Men,"men skin care, natural, grooming",,68,2026-05-05,
3083365680.0,active,TWO DUDES BODY WASH COCONUT 450ML,Two Dudes Body Wash Coconut 450ml,Two Dudes,two-dudes-men,Coconut,Body Wash,450ml,,,body wash,,,Men,"men skin care, natural, grooming",,68,2026-05-05,
556045630.0,active,TWO DUDES WASH 125ML,Two Dudes Wash 125ml,Two Dudes,two-dudes-men,Wash,,125ml,,,wash,,,Men,"men skin care, natural, grooming",,68,2026-05-05,
666512604.0,active,TWO DUDES EXFOLATING SCR 75ML,Two Dudes Exfoliating Scrub 75ml,Two Dudes,two-dudes-men,Exfoliating Scrub,,75ml,,,scrub,,,Men,"men skin care, natural, grooming",,68,2026-05-05,
639450378.0,active,TWO DUDES MOIST SPF 75ML,Two Dudes Moisturiser SPF 75ml,Two Dudes,two-dudes-men,Moisturiser SPF,,75ml,,,moisturiser,,,Men,"men skin care, natural, grooming",,68,2026-05-05,
313836399.0,active,TWO DUDES DAILY HYDR 75ML,Two Dudes Daily Hydration 75ml,Two Dudes,two-dudes-men,Daily Hydration,,75ml,,,moisturiser,,,Men,"men skin care, natural, grooming",,68,2026-05-05,
8580366405.0,active,TWO DUDES INTENT ANTI AG 75ML,Two Dudes Intense Anti Age 75ml,Two Dudes,two-dudes-men,Anti Age,,75ml,,,moisturiser,,,Men,"men skin care, natural, grooming",,68,2026-05-05,
968886514.0,active,NATIO MEN FWASH 150G,Natio Men Face Wash 150g,Natio,natio-men,Face Wash,Men,150g,,,face wash,,,Men,"men face wash, mens moisturiser, cleanser",,66,2026-05-05,
965661860.0,active,NATIO MEN F/MOIST OIL/F 100G,Natio Men Oil Free Face Moisturiser 100g,Natio,natio-men,Oil Free Moisturiser,Men,100g,,,moisturiser,,,Men,"men face wash, mens moisturiser, cleanser",,66,2026-05-05,
357072604.0,active,NATIO MENS FRESH FACE F/CLN,Natio Men Fresh Face Cleanser,Natio,natio-men,Fresh Face Cleanser,Men,,,,cleanser,,,Men,"men face wash, mens moisturiser, cleanser",,66,2026-05-05,
712662970.0,active,NATIO MEN DETOXTON,Natio Men Detox Toner,Natio,natio-men,Detox Toner,Men,,,,toner,,,Men,"men face wash, mens moisturiser, cleanser",,66,2026-05-05,
747778269.0,active,LORE MEN HYDRA ENERG WSH 100ML,L’Oreal Men Expert Hydra Energetic Wash,L’Oreal Men Expert,loreal-men-expert,Hydra Energetic,Men Expert,100ml,,,face wash,,,Men,"men face care, face wash, moisturiser, scrub",,70,2026-05-05,
747769471.0,active,LORE MEN HYDRA ENERGY 100ML,L’Oreal Men Expert Hydra Energetic Moisturiser,L’Oreal Men Expert,loreal-men-expert,Hydra Energetic,Men Expert,100ml,,,moisturiser,,,Men,"men face care, face wash, moisturiser, scrub",,70,2026-05-05,
483634.0,active,LORE MEN HYDRA VIT C SCRUB 150,L’Oreal Men Expert Hydra Vitamin C Scrub 150ml,L’Oreal Men Expert,loreal-men-expert,Hydra Vitamin C,Men Expert,150ml,,,scrub,,,Men,"men face care, face wash, moisturiser, scrub",,70,2026-05-05,partial productId visible
9070673.0,active,LORE MEN HYDRA POWER,L’Oreal Men Expert Hydra Power,L’Oreal Men Expert,loreal-men-expert,Hydra Power,Men Expert,,,,moisturiser,,,Men,"men face care, face wash, moisturiser, scrub",,70,2026-05-05,partial productId visible
950182800.0,active,LORE MEN PURE POWER SCRUB 100ML,L’Oreal Men Expert Pure Power Scrub 100ml,L’Oreal Men Expert,loreal-men-expert,Pure Power,Men Expert,100ml,,,scrub,,,Men,"men face care, face wash, moisturiser, scrub",,70,2026-05-05,
924890528.0,active,LORE MEN MAGST MOIST 100ML,L’Oreal Men Expert Magnesium Defence Moisturiser 100ml,L’Oreal Men Expert,loreal-men-expert,Magnesium Defence,Men Expert,100ml,,,moisturiser,,,Men,"men face care, face wash, moisturiser, scrub",,70,2026-05-05,
924892018.0,active,LORE MEN MAG MOIST 50ML,L’Oreal Men Expert Magnesium Defence Moisturiser 50ml,L’Oreal Men Expert,loreal-men-expert,Magnesium Defence,Men Expert,50ml,,,moisturiser,,,Men,"men face care, face wash, moisturiser, scrub",,70,2026-05-05,
779013274.0,active,NIVEA MEN P&C SHAVE BALM,Nivea Men Protect & Care Shave Balm,Nivea,nivea-men,Protect & Care,Men,,,,balm,,,Men,"men face care, after shave, sensitive skin",,70,2026-05-05,
566431173.0,active,NIVEA MEN P&C EXPR 75,Nivea Men Protect & Care Express 75ml,Nivea,nivea-men,Protect & Care Express,Men,75ml,,,moisturiser,,,Men,"men face care, after shave, sensitive skin",,70,2026-05-05,
8492163438.0,active,NIVEA MEN P&C ACTIVE 75ML,Nivea Men Protect & Care Active Energy 75ml,Nivea,nivea-men,Active Energy,Men,75ml,,,moisturiser,,,Men,"men face care, after shave, sensitive skin",,70,2026-05-05,
88452069.0,active,NIVEA MEN FACE WASH 150ML,Nivea Men Face Wash 150ml,Nivea,nivea-men,Face Wash,Men,150ml,,,face wash,,,Men,"men face care, after shave, sensitive skin",,70,2026-05-05,
2997713.0,active,NIVEA MEN P&WASH 100ML,Nivea Men Power Wash 100ml,Nivea,nivea-men,Power Wash,Men,100ml,,,wash,,,Men,"men face care, after shave, sensitive skin",,70,2026-05-05,
294009.0,active,NIVEA MEN DEEP A/S SPL 100ML,Nivea Men Deep After Shave Splash 100ml,Nivea,nivea-men,Deep,Men,100ml,,,aftershave,,,Men,"men face care, after shave, sensitive skin",,70,2026-05-05,
533153063.0,active,NIVEA MEN SENS BALM 100ML,Nivea Men Sensitive Shave Balm 100ml,Nivea,nivea-men,Sensitive,Men,100ml,,,balm,,,Men,"men face care, after shave, sensitive skin",,70,2026-05-05,
54928845.0,active,NIVEA MEN SENS FACE WASH 100ML,Nivea Men Sensitive Face Wash 100ml,Nivea,nivea-men,Sensitive,Men,100ml,,,face wash,,,Men,"men face care, after shave, sensitive skin",,70,2026-05-05,
9222855562.0,active,BULLDOG ORIG BAMBOO RAZOR KIT,Bulldog Original Bamboo Razor Kit,Bulldog,bulldog-men,Original Bamboo Razor,,kit,kit,,razor,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,
9222865579.0,active,BULLDOG ORIG RAZ REFIL 4PK,Bulldog Original Razor Refill 4 Pack,Bulldog,bulldog-men,Original Razor Refill,,4 pack,4 pack,,blade refill,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,
920983964.0,active,BULLDOG ORIG BEARD S&C 20,Bulldog Original Beard Scissors & Comb,Bulldog,bulldog-men,Beard Scissors & Comb,,,,,grooming tool,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,
98775394.0,active,BULLDOG ORIG BEARD BALM 75ML,Bulldog Original Beard Balm 75ml,Bulldog,bulldog-men,Original Beard Balm,,75ml,,,balm,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,
920982924.0,active,BULLDOG ORIG FACE WASH 150,Bulldog Original Face Wash 150ml,Bulldog,bulldog-men,Original Face Wash,,150ml,,,face wash,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,
920792244.0,active,BULLDOG ORIG FACE WASH 150,Bulldog Original Face Wash 150ml,Bulldog,bulldog-men,Original Face Wash,,150ml,,,face wash,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,
920982813.0,active,BULLDOG ORIG FACE SCRUB 125,Bulldog Original Face Scrub 125ml,Bulldog,bulldog-men,Original Face Scrub,,125ml,,,scrub,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,
920978024.0,active,BULLDOG ORIG FACIAL MOIST 100,Bulldog Original Facial Moisturiser 100ml,Bulldog,bulldog-men,Original Moisturiser,,100ml,,,moisturiser,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,
98780163.0,active,BULLDOG SENS FACEM 150,Bulldog Sensitive Face Moisturiser 150ml,Bulldog,bulldog-men,Sensitive,,150ml,,,moisturiser,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,
909873.0,active,BULLDOG MENS MOIST 100ML,Bulldog Men’s Moisturiser 100ml,Bulldog,bulldog-men,Moisturiser,,100ml,,,moisturiser,,,Men,"men natural skincare, face wash, moisturiser, beard",,68,2026-05-05,partial productId visible
9211614843.0,active,ESSANO MEN SHAVE GEL 12ML,Essano Men Shave Gel,Essano,essano-barely-men,Shave Gel,Men,12ml,,,gel,,,Men,"men grooming, face wipes, shave gel",,64,2026-05-05,
9211484829.0,active,ESSANO MAN FACE WASH 100ML,Essano Man Face Wash 100ml,Essano,essano-barely-men,Face Wash,Men,100ml,,,face wash,,,Men,"men grooming, face wipes, shave gel",,64,2026-05-05,
921148550.0,active,ESSANO MAN SPF15 MOIST 75ML,Essano Man SPF15 Moisturiser 75ml,Essano,essano-barely-men,SPF15 Moisturiser,Men,75ml,,,moisturiser,,,Men,"men grooming, face wipes, shave gel",,64,2026-05-05,
1411343932.0,active,BARELY HIM WIPES 40 PACK,Barely Him Wipes 40 Pack,Barely,essano-barely-men,Him Wipes,,40 pack,40 pack,,wipes,,,Men,"men grooming, face wipes, shave gel",,64,2026-05-05,
333.0,active,REXONA MEN STICK OCEAN RUSH,Rexona Men Deodorant Stick Ocean Rush,Rexona,deodorant-stick-rollon,Ocean Rush,,,,,stick,,,Men,"deodorant, antiperspirant, body wash, shower gel, mens hygiene",,72,2026-05-05,
318218634.0,active,REXONA MEN BW FRESH,Rexona Men Body Wash Fresh,Rexona,body-wash-men,Fresh,,,,,body wash,,,Men,"deodorant, antiperspirant, body wash, shower gel, mens hygiene",,72,2026-05-05,
