productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
325612660.0,active,AUDIPLUGS HIGH INST,Audiplugs High Noise Ear Plugs,Audiplugs,audiplugs-otifleks,high noise,,,,,ear plugs,,,,,,74,2026-05-05,Product abbreviation partly unclear.
972241004.0,active,AUDIPLUG TRAD PRO,Audiplugs Traditional Pro Ear Plugs,Audiplugs,audiplugs-otifleks,traditional pro,,,,,ear plugs,,,,,,74,2026-05-05,
322414860.0,active,AUDIPLUGS COMFY EP4P,Audiplugs Comfy Ear Plugs 4 Pack,Audiplugs,audiplugs-otifleks,comfy,,,4 pack,,ear plugs,,,,,,76,2026-05-05,
7037462116.0,active,OTIFLEKS FILTER,Otifleks Filter Ear Plugs,Otifleks,audiplugs-otifleks,filter,,,,,ear plugs,,,,,,72,2026-05-05,
703770213.0,active,OTIFLEKS WAX,Otifleks Wax Ear Plugs,Otifleks,audiplugs-otifleks,wax,,,,,ear plugs,,,,,,72,2026-05-05,
7037421201.0,active,OTIFLEKS GOODSLEEP,Otifleks Good Sleep Ear Plugs,Otifleks,audiplugs-otifleks,Good Sleep,,,,,ear plugs,,,,,,74,2026-05-05,
7037431216.0,active,OTIFLEKS GOODGUARD,Otifleks Good Guard Ear Plugs,Otifleks,audiplugs-otifleks,Good Guard,,,,,ear plugs,,,,,,72,2026-05-05,
7037441226.0,active,OTIFLEKS GOODSIL,Otifleks Good Silicone Ear Plugs,Otifleks,audiplugs-otifleks,Good Silicone,,,,,ear plugs,,,,,,72,2026-05-05,
735923532.0,active,SURHUSH LUGEAR PLUG 2P,SurHush LugEar Ear Plugs 2 Pack,SurHush,ear-plugs-general,,,,2 pack,,ear plugs,,,,,,65,2026-05-05,Image text unclear.
7412967.0,active,SURGI BUSH FIT NOSE EAR PLUG 3P,Surgi Ear Plug 3 Pack,Surgi,ear-plugs-general,,,,3 pack,,ear plugs,,,,,,65,2026-05-05,Product text partly unclear.
924881006.0,active,MACKS DRY N CLR 30ML,Mack's Dry-n-Clear 30ml,Mack's,ear-cleanse-spray,Dry-n-Clear,,30ml,,,drops,,,,,,76,2026-05-05,
924861098.0,active,MACKS SILICONE KIDS 8P,Mack's Silicone Kids Ear Plugs 8 Pack,Mack's,macks-earplugs,kids silicone,,,8 pack,,ear plugs,,kids,,,,78,2026-05-05,
39708098.0,active,AUDIPLUGS FLIGHT PAIR,Audiplugs Flight Pair,Audiplugs,audiplugs-otifleks,flight,,,pair,,ear plugs,,,,,,76,2026-05-05,
924860208.0,active,AUDIPLUGS SPORTS SAFE,Audiplugs Sports Safe Ear Plugs,Audiplugs,audiplugs-otifleks,sports safe,,,,,ear plugs,,,,,,74,2026-05-05,
924857208.0,active,AUDIPLUGS KIDS SWIM 2PLG,Audiplugs Kids Swim Ear Plugs,Audiplugs,audiplugs-otifleks,kids swim,,,,,ear plugs,,kids,,,,76,2026-05-05,
451822000.0,active,EARPLANES FLIGHT PROTECT CHILD,EarPlanes Flight Protect Child,EarPlanes,audiplugs-otifleks,child flight protect,,,,,ear plugs,,kids,,,,82,2026-05-05,
4516742017.0,active,EARPLANES FLIGHT PROTECT ADULT,EarPlanes Flight Protect Adult,EarPlanes,audiplugs-otifleks,adult flight protect,,,,,ear plugs,,adult,,,,82,2026-05-05,
31128441.0,active,WAXSOL EAR DROPS 0.5% 10ML,Waxsol Ear Drops 0.5% 10ml,Waxsol,ear-wax-drops,,,10ml,,,ear drops,0.5%,,,,,88,2026-05-05,
25825041.0,active,CERUMOL EAR DROPS 10ML,Cerumol Ear Drops 10ml,Cerumol,ear-wax-drops,,,10ml,,,ear drops,,,,,,86,2026-05-05,
18203603.0,active,AURALGAN EAR DROPS 15ML,Auralgan Ear Drops 15ml,Auralgan,ear-wax-drops,,,15ml,,,ear drops,,,,,,80,2026-05-05,
924852547.0,active,AUDISOL DRY EARS 30ML,Audisol Dry Ears 30ml,Audisol,ear-cleanse-spray,Dry Ears,,30ml,,,spray,,,,,,80,2026-05-05,
9220502561.0,active,AUDISOL NATURAL 30ML,Audisol Natural 30ml,Audisol,ear-cleanse-spray,Natural,,30ml,,,spray,,,,,,80,2026-05-05,
922400.0,active,AUDISOL EAR WAX REMOVER 20ML,Audisol Ear Wax Remover 20ml,Audisol,ear-wax-drops,ear wax remover,,20ml,,,spray,,,,,,80,2026-05-05,ProductId partly readable.
922408.0,active,OTIFLEKS EAR CLEAN SPRY 50ML,Otifleks Ear Clean Spray 50ml,Otifleks,ear-cleanse-spray,Ear Clean,,50ml,,,spray,,,,,,78,2026-05-05,ProductId partly readable.
324391701.0,active,BIOREVIVE DRY EARS SPRAY,Biorevive Dry Ears Spray,Biorevive,ear-cleanse-spray,Dry Ears,,,,,spray,,,,,,74,2026-05-05,
98184161.0,active,BIOREVIVE DRY EARS EAR P?,Biorevive Dry Ears Ear Product,Biorevive,ear-cleanse-spray,Dry Ears,,,,,ear care,,,,,,65,2026-05-05,Product name partly obscured.
8453478122.0,active,EAR CLEAR SPRAY 10ML,Ear Clear Ear Spray 10ml,Ear Clear,ear-cleanse-spray,,,10ml,,,spray,,,,,,82,2026-05-05,
2663418191.0,active,EAR CLEAR OLIVE OIL,Ear Clear Olive Oil Ear Drops,Ear Clear,ear-wax-drops,Olive Oil,,,,,ear drops,,,,,,80,2026-05-05,
526108061.0,active,EAR CLEAR WAX REMOVER 20ML,Ear Clear Wax Remover 20ml,Ear Clear,ear-wax-drops,wax remover,,20ml,,,drops,,,,,,82,2026-05-05,
6604325992.0,active,CLEAR EAR SYRINGE,Clear Ear Syringe,Clear Ear,ear-cleanse-spray,,,,,,syringe,,,,,,76,2026-05-05,
99562275.0,active,NEILMED CLEAN EARWAX REM 75ML,NeilMed Clean Ear Wax Removal 75ml,NeilMed,ear-cleanse-spray,,,75ml,,,ear wash,,,,,,82,2026-05-05,
734253018.0,active,HAW EAR SYRINGE 30ML,Haw Ear Syringe 30ml,Haw,ear-cleanse-spray,,,30ml,,,syringe,,,,,,70,2026-05-05,
73425306.0,active,H&W EAR SYRINGE 60ML,H&W Ear Syringe 60ml,H&W,ear-cleanse-spray,,,60ml,,,syringe,,,,,,70,2026-05-05,
9291620538.0,active,SNOREEZE ORAL SNORING DEVICE,Snoreeze Oral Snoring Device,Snoreeze,snoring-solutions,oral device,,,,,device,,,,,,88,2026-05-05,
927980515.0,active,SNOREL NAS/STRIPS 10PK,Snorel Nasal Strips 10 Pack,Snorel,snoring-solutions,,,10 pack,10 pack,,nasal strips,,,,,,78,2026-05-05,
926040140.0,active,SNOREL SNORE RELIEF SPRAY 50ML,Snorel Snore Relief Spray 50ml,Snorel,snoring-solutions,,,50ml,,,spray,,,,,,78,2026-05-05,
81779424.0,active,BREATHE RIGHT STRIP CLR REG 10,Breathe Right Clear Regular Nasal Strips 10 Pack,Breathe Right,breathe-right,Clear Regular,,10 pack,10 pack,,nasal strips,,,,,,84,2026-05-05,
81776622.0,active,BREATHE RIGHT STRIP TAN 30 REG,Breathe Right Tan Regular Nasal Strips 30 Pack,Breathe Right,breathe-right,Tan Regular,,30 pack,30 pack,,nasal strips,,,,,,84,2026-05-05,
81778446.0,active,BREATHE RIGHT STRIP TAN LG 30,Breathe Right Tan Large Nasal Strips 30 Pack,Breathe Right,breathe-right,Tan Large,,30 pack,30 pack,,nasal strips,,,,,,84,2026-05-05,
3409467553.0,active,BETA SLEEP SILK NASALS 30PK,Beta Sleep Silk Nasals 30 Pack,Beta Sleep,snoring-solutions,Silk Nasals,,30 pack,30 pack,,nasal strips,,,,,,80,2026-05-05,
3492477760.0,active,BETA SLEEP MOUTH TAPE 30PK,Beta Sleep Mouth Tape 30 Pack,Beta Sleep,snoring-solutions,Mouth Tape,,30 pack,30 pack,,mouth tape,,,,,,82,2026-05-05,
9203484314.0,active,SNOREEZE ORAL STRIPS 14,Snoreeze Oral Strips 14 Pack,Snoreeze,snoring-solutions,Oral Strips,,14 pack,14 pack,,oral strips,,,,,,84,2026-05-05,
8210094889.0,active,SNORELS CLEAR NASAL STRIPS 30,Snorel Clear Nasal Strips 30 Pack,Snorel,snoring-solutions,clear nasal strips,,30 pack,30 pack,,nasal strips,,,,,,80,2026-05-05,
8311084902.0,active,SNORELS CLEAR NASAL STRIPS 10,Snorel Clear Nasal Strips 10 Pack,Snorel,snoring-solutions,clear nasal strips,,10 pack,10 pack,,nasal strips,,,,,,78,2026-05-05,
4992304896.0,active,SNOREL NASAL STRIPS LRG 30,Snorel Nasal Strips Large 30 Pack,Snorel,snoring-solutions,large,,30 pack,30 pack,,nasal strips,,,,,,78,2026-05-05,
92039101.0,active,SNOREL THROAT SPRAY 23.5ML,Snorel Throat Spray 23.5ml,Snorel,snoring-solutions,,,23.5ml,,,spray,,,,,,76,2026-05-05,ProductId partly visible.
747592228.0,active,METAMUCIL CAPSULES 100,Metamucil 100 capsules capsule,Metamucil,metamucil-fibre-top,,,100 capsules,100 capsules,,capsule,,,,capsules 100,,82,2026-05-05,
7476002327.0,active,METAMUCIL CAPSULES 160,Metamucil 160 capsules capsule,Metamucil,metamucil-fibre-top,,,160 capsules,160 capsules,,capsule,,,,capsules 160,,82,2026-05-05,
7387253774.0,active,METAMUCIL CAPSULES 300,Metamucil 300 capsules capsule,Metamucil,metamucil-fibre-top,,,300 capsules,300 capsules,,capsule,,,,capsules 300,,84,2026-05-05,
9640426904.0,active,METAMUCIL CAPS VALUE 300+100,Metamucil Value Pack 300+100 capsules capsule,Metamucil,metamucil-fibre-top,Value Pack,,300+100 capsules,400 capsules,,capsule,,,,value pack extra 100,,86,2026-05-05,
5589302988.0,active,METAMUCIL FIBRE + PRO GUM 60,Metamucil Fibre + Pro 60 gummies gummy,Metamucil,metamucil-fibre-top,Fibre + Pro,,60 gummies,60 gummies,,gummy,,,,gummies probiotic,,80,2026-05-05,
599364410.0,active,METAMUCIL FIBRE + PRO GUM 90PK,Metamucil Fibre + Pro 90 gummies gummy,Metamucil,metamucil-fibre-top,Fibre + Pro,,90 gummies,90 gummies,,gummy,,,,gummies probiotic 90 pack,,80,2026-05-05,
9966661829.0,active,METAMUCIL FIBRE GUMMIES 72P,Metamucil Fibre Gummies 72 pack gummy,Metamucil,metamucil-fibre-top,Fibre Gummies,,72 pack,72 gummies,,gummy,,,,fibre gummies 72,,80,2026-05-05,
9928991805.0,active,METAMUCIL FIBRE GUMMIES 120P,Metamucil Fibre Gummies 120 pack gummy,Metamucil,metamucil-fibre-top,Fibre Gummies,,120 pack,120 gummies,,gummy,,,,fibre gummies 120,,80,2026-05-05,
9502170148.0,active,METAMUCIL SMTH ORG 180 DOSE ES,Metamucil Smooth Orange 180 dose powder,Metamucil,metamucil-fibre-top,Smooth,,180 dose,,Orange,powder,,,,smooth orange 180 dose exclusive,,87,2026-05-05,duplicate facing/location also visible
7341032822.0,active,METAMUCIL SMTH LMN LIME 72DOSE,Metamucil Smooth Lemon Lime 72 dose powder,Metamucil,metamucil-fibre-top,Smooth,,72 dose,,Lemon Lime,powder,,,,lemon lime 72 dose,,82,2026-05-05,
7387273613.0,active,METAMUCIL SMTH LEM/LIM 114DS,Metamucil Smooth Lemon Lime 114 dose powder,Metamucil,metamucil-fibre-top,Smooth,,114 dose,,Lemon Lime,powder,,,,lemon lime 114 dose,,83,2026-05-05,
7341292341.0,active,METAMUCIL SMTH ORG 114 DOSE,Metamucil Smooth Orange 114 dose powder,Metamucil,metamucil-fibre-top,Smooth,,114 dose,,Orange,powder,,,,smooth orange 114 dose,,83,2026-05-05,
819585465.0,active,METAMUCIL SMTH WLD BRY 72DOSE,Metamucil Smooth Wild Berry 72 dose powder,Metamucil,metamucil-fibre-top,Smooth,,72 dose,,Wild Berry,powder,,,,wild berry,,80,2026-05-05,
738723590.0,active,METAMUCIL SMTH WLD BRY 114DS,Metamucil Smooth Wild Berry 114 dose powder,Metamucil,metamucil-fibre-top,Smooth,,114 dose,,Wild Berry,powder,,,,wild berry 114 dose,,80,2026-05-05,
396031414.0,active,METAMUCIL GRAN NAT 72DOSE,Metamucil Granulated Natural 72 dose powder,Metamucil,metamucil-fibre-top,Granulated,,72 dose,,Natural,powder,,,,granulated natural,,77,2026-05-05,
7387283576.0,active,METAMUCIL GRAN NAT 114 DOS,Metamucil Granulated Natural 114 dose powder,Metamucil,metamucil-fibre-top,Granulated,,114 dose,,Natural,powder,,,,granulated natural 114 dose,,77,2026-05-05,
9862919265.0,active,METAMUCIL SMTH ORANGE 30 DOSE,Metamucil Smooth Orange 30 dose powder,Metamucil,metamucil-fibre-top,Smooth,,30 dose,,Orange,powder,,,,orange 30 dose,,80,2026-05-05,
396184862.0,active,METAMUCIL GRAN ORG 425G,Metamucil Granulated Orange 425g powder,Metamucil,metamucil-fibre-top,Granulated,,425g,,Orange,powder,,,,orange powder 425g,,76,2026-05-05,
493031438.0,active,METAMUCIL SMTH ORG 485G,Metamucil Smooth Orange 485g powder,Metamucil,metamucil-fibre-top,Smooth,,485g,,Orange,powder,,,,orange powder 485g,,76,2026-05-05,
640227067.0,active,METAMUCIL SMTH ORG 72DOSE 425G,Metamucil Smooth Orange 425g powder,Metamucil,metamucil-fibre-top,Smooth,,425g,,Orange,powder,,,,orange 72 dose,,76,2026-05-05,
484365421.0,active,NATURES WAY DIGEST FIBRE + PRO,Natures Way Digestive Fibre + Pro powder,Natures Way,benefiber-nulax-fibre,Digestive Fibre + Pro,,,,,powder,,,,digest fibre probiotic,,70,2026-05-05,Small text partly visible
802754982.0,active,BENEFIBER 155G,Benefiber 155g powder,Benefiber,benefiber-nulax-fibre,,,155g,,,powder,,,,fibre powder 155g,,70,2026-05-05,
802934999.0,active,BENEFIBER 74 DOSES 261G,Benefiber 261g powder,Benefiber,benefiber-nulax-fibre,,,261g,,,powder,,,,74 doses fibre powder,,70,2026-05-05,
920925116.0,active,BENEFIBER 142 DOSES 500G,Benefiber 500g powder,Benefiber,benefiber-nulax-fibre,,,500g,,,powder,,,,142 doses fibre powder,,70,2026-05-05,
697320057.0,active,NULAX 250G,Nulax 250g paste,Nulax,benefiber-nulax-fibre,,,250g,,,paste,,,,natural laxative,,70,2026-05-05,
697240064.0,active,NULAX 500G,Nulax 500g paste,Nulax,benefiber-nulax-fibre,,,500g,,,paste,,,,natural laxative 500g,,70,2026-05-05,
920176600.0,active,MOLAXOLE SACHETS,Molaxole sachet,Molaxole,benefiber-nulax-fibre,,,,,,sachet,,,,macrogol laxative sachets,,70,2026-05-05,Size partly visible
7329585779.0,active,MOVICOL JNR LEM/LIME 30 SACH,Movicol Junior Lemon Lime 30 sachets sachet,Movicol,uti-urinary-support,Junior,,30 sachets,,Lemon Lime,sachet,,,,junior movicol constipation,,70,2026-05-05,
635655786.0,active,MOVICOL ADULT LEM/LIME 30 SACH,Movicol Adult Lemon Lime 30 sachets sachet,Movicol,uti-urinary-support,Adult,,30 sachets,,Lemon Lime,sachet,,,,adult movicol constipation,,70,2026-05-05,
6318426257.0,active,MOVICOL PWD LEM/LIME 10 SACH,Movicol Lemon Lime 10 sachets sachet,Movicol,uti-urinary-support,,,10 sachets,,Lemon Lime,sachet,,,,powder sachet,,70,2026-05-05,
1759432464.0,active,URAL 4G 28 SACHETS,Ural 28 sachets sachet,Ural,uti-urinary-support,,,28 sachets,,,sachet,,,,urinary alkaliniser 4g,,70,2026-05-05,
7027450351.0,active,NATURES WAY CRANBERRY 20 TABLETS,Natures Way 20 tablets tablet,Natures Way,uti-urinary-support,,,20 tablets,,,tablet,,,,cranberry urinary support,,70,2026-05-05,Text partly visible
9221370879.0,active,NATURES AID UTI SUPPORT,Natures Aid tablet,Natures Aid,uti-urinary-support,,,,,,tablet,,,,UTI support,,70,2026-05-05,Text partly visible
702448770.0,active,MORLIFE 1000MG,Morlife 1000mg tablet,Morlife,uti-urinary-support,,,1000mg,,,tablet,,,,urinary support,,70,2026-05-05,Brand/text partly visible
182690347.0,active,SURGI GELATINE CAPS 100PK,Surgi 100 pack capsule,Surgi,uti-urinary-support,,,100 pack,100 pack,,capsule,,,,gelatine capsules,,70,2026-05-05,
92173194.0,active,PHLOE BOWEL HLTH KIDS 50 C/TAB,Phloe 50 chew tabs chewable tablet,Phloe,phloe-gut-health,,,50 chew tabs,,,chewable tablet,,,,bowel health gut support,,70,2026-05-05,
702748296.0,active,PHLOE BOWEL HEALTH 30 CAPS,Phloe 30 capsules capsule,Phloe,phloe-gut-health,,,30 capsules,,,capsule,,,,bowel health gut support,,70,2026-05-05,
702749200.0,active,PHLOE BOWEL HEALTH 50 CAPS,Phloe 50 capsules capsule,Phloe,phloe-gut-health,,,50 capsules,,,capsule,,,,bowel health gut support,,70,2026-05-05,
7027472064.0,active,PHLOE BOWEL HEALTH 120 CAPS,Phloe 120 capsules capsule,Phloe,phloe-gut-health,,,120 capsules,,,capsule,,,,bowel health gut support,,70,2026-05-05,
9275342040.0,active,PHLOE BOWEL HEALTH 180 CAPS,Phloe 180 capsules capsule,Phloe,phloe-gut-health,,,180 capsules,,,capsule,,,,bowel health gut support,,70,2026-05-05,
702751296.0,active,PHLOE BOWEL HEALTH 30 C/TAB,Phloe 30 chew tabs chewable tablet,Phloe,phloe-gut-health,,,30 chew tabs,,,chewable tablet,,,,bowel health gut support,,70,2026-05-05,
702752978.0,active,PHLOE BOWEL HEALTH 50 C/TAB,Phloe 50 chew tabs chewable tablet,Phloe,phloe-gut-health,,,50 chew tabs,,,chewable tablet,,,,bowel health gut support,,70,2026-05-05,
70278201.0,active,PHLOE BOWEL HEALTH 120 C/TAB,Phloe 120 chew tabs chewable tablet,Phloe,phloe-gut-health,,,120 chew tabs,,,chewable tablet,,,,bowel health gut support,,70,2026-05-05,
8580542033.0,active,PHLOE BOWEL HEALTH N/S 50 C/TAB,Phloe 50 chew tabs chewable tablet,Phloe,phloe-gut-health,,,50 chew tabs,,,chewable tablet,,,,bowel health gut support,,70,2026-05-05,
343656228.0,active,PHLOE BWL HEALTH N/S 120 C/TAB,Phloe 120 chew tabs chewable tablet,Phloe,phloe-gut-health,,,120 chew tabs,,,chewable tablet,,,,bowel health gut support,,70,2026-05-05,
9360002057.0,active,PHLOE BWL HLTH N/S 180 C/TAB,Phloe 180 chew tabs chewable tablet,Phloe,phloe-gut-health,,,180 chew tabs,,,chewable tablet,,,,bowel health gut support,,70,2026-05-05,
70253326.0,active,PHLOE ENZYME 50 CAPS,Phloe 50 capsules capsule,Phloe,phloe-gut-health,,,50 capsules,,,capsule,,,,bowel health gut support,,70,2026-05-05,
702746330.0,active,PHLOE BLOAT CAPS,Phloe capsule,Phloe,phloe-gut-health,,,,,,capsule,,,,bowel health gut support,,70,2026-05-05,
927355924.0,active,PHLOE BIOTICS 120,Phloe 120 capsules powder,Phloe,phloe-gut-health,,,120 capsules,,,powder,,,,bowel health gut support,,70,2026-05-05,
43816327.0,active,PHLOE GUT HEALTH POWDER 150G,Phloe 150g powder,Phloe,phloe-gut-health,,,150g,,,powder,,,,bowel health gut support,,70,2026-05-05,
883846334.0,active,PHLOE GUT HEALTH POWDER 300G,Phloe 300g powder,Phloe,phloe-gut-health,,,300g,,,powder,,,,bowel health gut support,,70,2026-05-05,
9234589126.0,active,KIWI CRUSH F/DR GREEN KIWI 80G,Kiwi Crush Green Kiwi 80g frozen,Kiwi Crush,laxatives-dulcolax-coloxyl,,,80g,,Green Kiwi,frozen,,,,kiwi crush frozen constipation,,70,2026-05-05,
444298201.0,active,KIWI CRUSH BER KWI FRIED 80G,Kiwi Crush Berry Kiwi 80g frozen,Kiwi Crush,laxatives-dulcolax-coloxyl,,,80g,,Berry Kiwi,frozen,,,,kiwi crush berry,,70,2026-05-05,
929672918.0,active,KIWI CRUSH F/DR TROPICAL 80G,Kiwi Crush Tropical 80g frozen,Kiwi Crush,laxatives-dulcolax-coloxyl,,,80g,,Tropical,frozen,,,,kiwi crush tropical,,70,2026-05-05,
9236162975.0,active,KIWISOOTHE 30 C/TABS,Kiwisoothe 30 tablets chewable tablet,Kiwisoothe,laxatives-dulcolax-coloxyl,,,30 tablets,30 tablets,,chewable tablet,,,,kiwi soothe constipation,,70,2026-05-05,
81658238.0,active,DULCOLAX SP DROPS 30ML,Dulcolax 30ml drops,Dulcolax,laxatives-dulcolax-coloxyl,,,30ml,,,drops,,,,sodium picosulfate drops,,70,2026-05-05,
7025510580.0,active,DULCOLAX 5MG TABS 30,Dulcolax 5mg 30 tablets tablet,Dulcolax,laxatives-dulcolax-coloxyl,,,30 tablets,,,tablet,5mg,,,bisacodyl laxative tablets,,70,2026-05-05,
7025500573.0,active,DULCOLAX 5MG TABS 100,Dulcolax 5mg 100 tablets tablet,Dulcolax,laxatives-dulcolax-coloxyl,,,100 tablets,,,tablet,5mg,,,bisacodyl laxative tablets 100,,70,2026-05-05,
480877411.0,active,SENOKOT NATURAL 100,Senokot 100 tablets tablet,Senokot,laxatives-dulcolax-coloxyl,,,100 tablets,,,tablet,,,,senna laxative,,70,2026-05-05,
636884551.0,active,SENOKOT NATURAL FIBRE GUM 90PK,Senokot 90 pack gummy,Senokot,laxatives-dulcolax-coloxyl,,,90 pack,,,gummy,,,,senna fibre gum,,70,2026-05-05,
88284568.0,active,NATURAL FIBRE CAPS,Natural Fibre capsule,Natural Fibre,laxatives-dulcolax-coloxyl,,,,,,capsule,,,,fibre capsules,,70,2026-05-05,Product text partly visible
350.0,active,DOCUSATE SOD SENNA A,Docusate tablet,Docusate,laxatives-dulcolax-coloxyl,,,,,,tablet,,,,docusate senna,,70,2026-05-05,ProductId unclear; visible code only partly readable
521759215.0,active,COLOXYL WITH SENNA 30 TABS,Coloxyl 30 tablets tablet,Coloxyl,laxatives-dulcolax-coloxyl,,,30 tablets,30 tablets,,tablet,,,,stool softener senna,,70,2026-05-05,
522829222.0,active,COLOXYL WITH SENNA 90 TABS,Coloxyl 90 tablets tablet,Coloxyl,laxatives-dulcolax-coloxyl,,,90 tablets,90 tablets,,tablet,,,,stool softener senna,,70,2026-05-05,
790079239.0,active,COLOXYL TAB 50MG FILMCOAT 24,Coloxyl 50mg 24 tablets tablet,Coloxyl,laxatives-dulcolax-coloxyl,,,24 tablets,,,tablet,50mg,,,stool softener,,70,2026-05-05,
79010926.0,active,COLOXYL TAB 120MG FILMCOAT,Coloxyl 120mg tablet,Coloxyl,laxatives-dulcolax-coloxyl,,,,,,tablet,120mg,,,stool softener,,70,2026-05-05,
2952380309.0,active,COLOXYL PAED DROP 10% 30ML,Coloxyl Paediatric 30ml drops,Coloxyl,laxatives-dulcolax-coloxyl,Paediatric,,30ml,,,drops,,,,children stool softener,,70,2026-05-05,
464339013.0,active,IBS SUPPORT PEPPERMINT 20,IBS Support 20 capsules capsule,IBS Support,anti-gas-suppositories,,,20 capsules,,,capsule,,,,peppermint ibs,,70,2026-05-05,
347920.0,active,IBS SUPPORT PEPPERMINT OIL CAPSULES,IBS Support capsule,IBS Support,anti-gas-suppositories,,,,,,capsule,,,,peppermint oil,,70,2026-05-05,ProductId partly visible
96647644.0,active,DE GAS CAPSULES,De Gas capsule,De Gas,anti-gas-suppositories,,,,,,capsule,,,,anti gas wind relief,,70,2026-05-05,
498200001.0,active,DE GAS 24 CAPS,De Gas 24 capsules capsule,De Gas,anti-gas-suppositories,,,24 capsules,,,capsule,,,,anti gas,,70,2026-05-05,
45620275.0,active,DE GAS 48 ECONOMY PACK,De Gas 48 capsules capsule,De Gas,anti-gas-suppositories,,,48 capsules,,,capsule,,,,economy pack anti gas,,70,2026-05-05,
68340024.0,active,MICROLAX ENEMA TUBES 5ML 4 PACK,Microlax 5ml enema,Microlax,anti-gas-suppositories,,,5ml,4 pack,,enema,,,,enema constipation,,70,2026-05-05,
2706521631.0,active,MICROLAX ENEMA 5ML,Microlax 5ml enema,Microlax,anti-gas-suppositories,,,5ml,,,enema,,,,enema,,70,2026-05-05,
8383001648.0,active,MICROLAX ENEMA 5ML 12,Microlax 5ml enema,Microlax,anti-gas-suppositories,,,5ml,12 pack,,enema,,,,enema 12,,70,2026-05-05,
92011698.0,active,LAEVOLAC SYRUP 10MG/5ML 500ML,Laevolac 500ml syrup,Laevolac,laxatives-dulcolax-coloxyl,,,500ml,,,syrup,,,,lactulose constipation,,70,2026-05-05,
24792001.0,active,HENNINGTAL 50PK,Henningtal tablet,Henningtal,laxatives-dulcolax-coloxyl,,,,50 pack,,tablet,,,,laxative,,70,2026-05-05,Text partly visible
782840028.0,active,RECTOGESIC CLEANSING WIPES 25,Rectogesic 25 wipes wipe,Rectogesic,haemorrhoid-treatment,,,25 wipes,,,wipe,,,,rectal cleansing piles,,70,2026-05-05,
244284223.0,active,PROCTOSEDYL OINT 0.5% 15G,Proctosedyl 0.5% 15g ointment,Proctosedyl,haemorrhoid-treatment,,,15g,,,ointment,0.5%,,,haemorrhoid ointment,,70,2026-05-05,
17814315.0,active,PROCTOSEDYL OINT 0.5% 30G,Proctosedyl 0.5% 30g ointment,Proctosedyl,haemorrhoid-treatment,,,30g,,,ointment,0.5%,,,haemorrhoid ointment,,70,2026-05-05,
341732914.0,active,ANUSOL OINT 50G,Anusol 50g ointment,Anusol,haemorrhoid-treatment,,,50g,,,ointment,,,,piles ointment haemorrhoid,,70,2026-05-05,
679262921.0,active,ANUSOL SUPPOSITORIES 12,Anusol 12 pack suppository,Anusol,haemorrhoid-treatment,,,12 pack,,,suppository,,,,piles suppositories,,70,2026-05-05,
9270161366.0,active,DASTEROL OINTMENT,Dasterol ointment,Dasterol,haemorrhoid-treatment,,,,,,ointment,,,,haemorrhoid ointment,,70,2026-05-05,
923313306.0,active,WELEDA HAEMORRHOIDAL OINT 36ML,Weleda 36ml ointment,Weleda,haemorrhoid-treatment,,,36ml,,,ointment,,,,haemorrhoidal ointment,,70,2026-05-05,
921825963.0,active,LEVOND 50MG 6 CHEW TABS,Levond 50mg 6 chew tabs chewable tablet,Levond,vomiting-treatment,,,6 chew tabs,,,chewable tablet,50mg,,,vomiting nausea,,70,2026-05-05,
924901609.0,active,LEVOND 50MG 10ML,Levond 50mg 10ml liquid,Levond,vomiting-treatment,,,10ml,,,liquid,50mg,,,vomiting nausea liquid,,70,2026-05-05,
